p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
40.79,35.52722184121794,22.27816154132859,7.328269273528983,4.101332228995648,6.828391678211072,3.8492657851490715,3.2837623790302564,5.049786145465225,3.114553236214126,4.8519690457121625,9.089509819595406,9.015490481790298,3.7593940280198206,4.478737251105879,10.797739542470314,12.411917660055597,9.30231004453012,5.849505002781294,7.167127173995907,7.886176556849922,5.589362137044442,2.4222240602670646,2.0076386869011333,1.5950736299831076,1.0145331810640423,2.2782667250054818,1.6695770211525822,1.5348695821928573,4.874039310606802,6.652308082371767,5.878248516737295,1,Mammalian
20.86,19.53035997776754,15.852859731473725,10.716809043553148,5.613455638853663,3.716279419298153,5.536160776149797,6.461155473301204,5.528040491764538,3.106423265774279,0.5570454731675756,3.1403446642685617,5.21374560465905,6.0227642824650856,5.587911607779403,4.294528721413084,2.7193013808697253,1.3845280359397847,0.5810952722998959,1.0249187561026905,2.202839172403295,3.3770926846898432,4.002781458534219,3.637213164782579,2.1279963161179802,0.7974701447416888,3.5703474930815498,6.306047332521865,8.073504328421828,8.33455871259739,6.93514196377253,4.22641362873775,1,Mammalian
20.86,19.53035997776754,15.852859731473725,10.716809043553148,5.613455638853663,3.716279419298153,5.536160776149797,6.461155473301204,5.528040491764538,3.106423265774279,0.5570454731675756,3.1403446642685617,5.21374560465905,6.0227642824650856,5.587911607779403,4.294528721413084,2.7193013808697253,1.3845280359397847,0.5810952722998959,1.0249187561026905,2.202839172403295,3.3770926846898432,4.002781458534219,3.637213164782579,2.1279963161179802,0.7974701447416888,3.5703474930815498,6.306047332521865,8.073504328421828,8.33455871259739,6.93514196377253,4.22641362873775,0,E_coli
20.86,19.53035997776754,15.852859731473725,10.716809043553148,5.613455638853663,3.716279419298153,5.536160776149797,6.461155473301204,5.528040491764538,3.106423265774279,0.5570454731675756,3.1403446642685617,5.21374560465905,6.0227642824650856,5.587911607779403,4.294528721413084,2.7193013808697253,1.3845280359397847,0.5810952722998959,1.0249187561026905,2.202839172403295,3.3770926846898432,4.002781458534219,3.637213164782579,2.1279963161179802,0.7974701447416888,3.5703474930815498,6.306047332521865,8.073504328421828,8.33455871259739,6.93514196377253,4.22641362873775,1,Yeast
26.7,25.34019776567709,21.516870307965114,15.942215931721323,9.635611722415593,3.787630893575786,1.9715162340750043,4.506675871363485,5.4045754374424035,4.5959461862141335,2.604816515474039,0.26935847678198455,2.2678698725244275,3.9830861600459975,4.844401047658113,4.844950678781406,4.132650481228722,2.941216164395039,1.7507324339607337,2.040511939246613,3.638190518264008,5.227309556754441,6.276109288805291,6.483641221345019,5.741024676919117,4.1691443249416205,2.1431586690921707,0.983860230822116,2.3557849496414356,3.473941729774657,3.892092542308777,3.815655740034326,0,E_coli
26.7,25.34019776567709,21.516870307965114,15.942215931721323,9.635611722415593,3.787630893575786,1.9715162340750043,4.506675871363485,5.4045754374424035,4.5959461862141335,2.604816515474039,0.26935847678198455,2.2678698725244275,3.9830861600459975,4.844401047658113,4.844950678781406,4.132650481228722,2.941216164395039,1.7507324339607337,2.040511939246613,3.638190518264008,5.227309556754441,6.276109288805291,6.483641221345019,5.741024676919117,4.1691443249416205,2.1431586690921707,0.983860230822116,2.3557849496414356,3.473941729774657,3.892092542308777,3.815655740034326,1,Yeast
26.7,25.34019776567709,21.516870307965114,15.942215931721323,9.635611722415593,3.787630893575786,1.9715162340750043,4.506675871363485,5.4045754374424035,4.5959461862141335,2.604816515474039,0.26935847678198455,2.2678698725244275,3.9830861600459975,4.844401047658113,4.844950678781406,4.132650481228722,2.941216164395039,1.7507324339607337,2.040511939246613,3.638190518264008,5.227309556754441,6.276109288805291,6.483641221345019,5.741024676919117,4.1691443249416205,2.1431586690921707,0.983860230822116,2.3557849496414356,3.473941729774657,3.892092542308777,3.815655740034326,1,Mammalian
35.68,32.55547193543525,24.358655059581242,14.141014328204147,5.777605905524163,3.1578137874088132,2.7113173317767973,2.2994203109203206,5.026164345632257,6.645738226704446,5.489951555156638,2.1448751363876397,2.629279818318559,5.2770733183231755,5.397436040693493,3.011355077275329,0.786002544525143,3.7475228290803835,5.08147848179007,4.842220464182342,4.643125411395266,5.280845192105825,5.27335129964489,3.708154077651737,1.2459823316143193,1.9692882774336526,3.1864270571860014,2.6842952796238104,0.9614281312144888,1.647457799933159,3.136147834887747,3.6710403642836322,0,E_coli
35.68,32.55547193543525,24.358655059581242,14.141014328204147,5.777605905524163,3.1578137874088132,2.7113173317767973,2.2994203109203206,5.026164345632257,6.645738226704446,5.489951555156638,2.1448751363876397,2.629279818318559,5.2770733183231755,5.397436040693493,3.011355077275329,0.786002544525143,3.7475228290803835,5.08147848179007,4.842220464182342,4.643125411395266,5.280845192105825,5.27335129964489,3.708154077651737,1.2459823316143193,1.9692882774336526,3.1864270571860014,2.6842952796238104,0.9614281312144888,1.647457799933159,3.136147834887747,3.6710403642836322,1,Mammalian
35.68,32.55547193543525,24.358655059581242,14.141014328204147,5.777605905524163,3.1578137874088132,2.7113173317767973,2.2994203109203206,5.026164345632257,6.645738226704446,5.489951555156638,2.1448751363876397,2.629279818318559,5.2770733183231755,5.397436040693493,3.011355077275329,0.786002544525143,3.7475228290803835,5.08147848179007,4.842220464182342,4.643125411395266,5.280845192105825,5.27335129964489,3.708154077651737,1.2459823316143193,1.9692882774336526,3.1864270571860014,2.6842952796238104,0.9614281312144888,1.647457799933159,3.136147834887747,3.6710403642836322,1,Yeast
20.400000000000002,19.602718999436785,17.34117612623409,13.990576390532725,10.135858698991944,6.5682418433275105,4.378990697924215,4.193730625313785,4.5564156115595065,4.208710447547433,2.9278923213060093,1.0031818537933428,1.5292008468989913,3.6494207070055804,5.250558737181617,6.0300175221067,5.895354103020446,4.962462986639964,3.5730607975789925,2.422848594807488,2.488711707221933,3.2896643746162795,3.819273807680504,3.7559863690805635,3.1481862674779597,2.3145958026042543,1.8953365100001807,2.2575087619583183,2.7665551218526687,2.9161739462384517,2.5942270836022527,1.97567021767369,1,Mammalian
20.400000000000002,19.602718999436785,17.34117612623409,13.990576390532725,10.135858698991944,6.5682418433275105,4.378990697924215,4.193730625313785,4.5564156115595065,4.208710447547433,2.9278923213060093,1.0031818537933428,1.5292008468989913,3.6494207070055804,5.250558737181617,6.0300175221067,5.895354103020446,4.962462986639964,3.5730607975789925,2.422848594807488,2.488711707221933,3.2896643746162795,3.819273807680504,3.7559863690805635,3.1481862674779597,2.3145958026042543,1.8953365100001807,2.2575087619583183,2.7665551218526687,2.9161739462384517,2.5942270836022527,1.97567021767369,1,Yeast
20.400000000000002,19.602718999436785,17.34117612623409,13.990576390532725,10.135858698991944,6.5682418433275105,4.378990697924215,4.193730625313785,4.5564156115595065,4.208710447547433,2.9278923213060093,1.0031818537933428,1.5292008468989913,3.6494207070055804,5.250558737181617,6.0300175221067,5.895354103020446,4.962462986639964,3.5730607975789925,2.422848594807488,2.488711707221933,3.2896643746162795,3.819273807680504,3.7559863690805635,3.1481862674779597,2.3145958026042543,1.8953365100001807,2.2575087619583183,2.7665551218526687,2.9161739462384517,2.5942270836022527,1.97567021767369,0,E_coli
42.2,24.604190124236457,5.710922312050051,6.65451708337247,10.028746186928771,13.572397254226852,1.3819896782641097,5.93730989947021,2.3678658410886317,5.240066169900964,2.647957192807327,8.692445743127227,6.628384969241092,6.465114226061969,7.485282684626575,4.361295629923571,3.791780584369301,8.509014251104107,16.61687225888893,14.94242748791239,7.066437617173465,5.879907439494365,3.358420039017352,4.2575239865506065,4.942267835579697,8.78205348200356,4.408833063448665,10.088172508479374,4.755273075260363,5.9776163115699354,6.485822916417461,1.581656479398369,1,Mammalian
42.2,24.604190124236457,5.710922312050051,6.65451708337247,10.028746186928771,13.572397254226852,1.3819896782641097,5.93730989947021,2.3678658410886317,5.240066169900964,2.647957192807327,8.692445743127227,6.628384969241092,6.465114226061969,7.485282684626575,4.361295629923571,3.791780584369301,8.509014251104107,16.61687225888893,14.94242748791239,7.066437617173465,5.879907439494365,3.358420039017352,4.2575239865506065,4.942267835579697,8.78205348200356,4.408833063448665,10.088172508479374,4.755273075260363,5.9776163115699354,6.485822916417461,1.581656479398369,0,E_coli
42.2,24.604190124236457,5.710922312050051,6.65451708337247,10.028746186928771,13.572397254226852,1.3819896782641097,5.93730989947021,2.3678658410886317,5.240066169900964,2.647957192807327,8.692445743127227,6.628384969241092,6.465114226061969,7.485282684626575,4.361295629923571,3.791780584369301,8.509014251104107,16.61687225888893,14.94242748791239,7.066437617173465,5.879907439494365,3.358420039017352,4.2575239865506065,4.942267835579697,8.78205348200356,4.408833063448665,10.088172508479374,4.755273075260363,5.9776163115699354,6.485822916417461,1.581656479398369,1,Yeast
17.14,16.25134506586436,13.76091477618509,10.159093920260059,6.15632853555484,2.6140226026355475,1.3683302592841011,2.2796402036095733,2.1721163383504956,1.0258950196351493,1.5398012198604407,3.7000060312912106,5.545199570889636,6.580780819281629,6.624166389038317,5.795039599064024,4.4902115763068435,3.2924978413370707,2.655725807889544,2.387578868620112,2.2039069002842906,2.7332413181884894,4.326256836848991,6.263099814432624,7.815849960987661,8.462057171026327,7.922778420823882,6.207604226294833,3.6182281653038264,0.8335826536098951,2.2464489727576638,4.1346500651167375,1,Yeast
17.14,16.25134506586436,13.76091477618509,10.159093920260059,6.15632853555484,2.6140226026355475,1.3683302592841011,2.2796402036095733,2.1721163383504956,1.0258950196351493,1.5398012198604407,3.7000060312912106,5.545199570889636,6.580780819281629,6.624166389038317,5.795039599064024,4.4902115763068435,3.2924978413370707,2.655725807889544,2.387578868620112,2.2039069002842906,2.7332413181884894,4.326256836848991,6.263099814432624,7.815849960987661,8.462057171026327,7.922778420823882,6.207604226294833,3.6182281653038264,0.8335826536098951,2.2464489727576638,4.1346500651167375,1,Mammalian
17.14,16.25134506586436,13.76091477618509,10.159093920260059,6.15632853555484,2.6140226026355475,1.3683302592841011,2.2796402036095733,2.1721163383504956,1.0258950196351493,1.5398012198604407,3.7000060312912106,5.545199570889636,6.580780819281629,6.624166389038317,5.795039599064024,4.4902115763068435,3.2924978413370707,2.655725807889544,2.387578868620112,2.2039069002842906,2.7332413181884894,4.326256836848991,6.263099814432624,7.815849960987661,8.462057171026327,7.922778420823882,6.207604226294833,3.6182281653038264,0.8335826536098951,2.2464489727576638,4.1346500651167375,0,E_coli
39.22,26.55475181854272,3.753731028445428,7.893366857746484,6.013449203122885,3.904996397999312,5.234536443226555,1.582085386450945,5.94042110141796,5.623840275063265,6.004175235464779,11.199973099880244,4.604363109674722,6.670860059184889,9.51354756704298,2.9481755911279626,6.500000000000001,12.465526073246002,13.438905879502002,11.816102048466778,9.464183664316355,5.2534730397146125,8.363128568577194,5.2530568695995,6.55873441586319,10.573783824021314,10.109128343455636,8.717510262837541,2.767145931065929,0.44698409395222666,5.371297558778279,8.011963346554706,1,Yeast
39.22,26.55475181854272,3.753731028445428,7.893366857746484,6.013449203122885,3.904996397999312,5.234536443226555,1.582085386450945,5.94042110141796,5.623840275063265,6.004175235464779,11.199973099880244,4.604363109674722,6.670860059184889,9.51354756704298,2.9481755911279626,6.500000000000001,12.465526073246002,13.438905879502002,11.816102048466778,9.464183664316355,5.2534730397146125,8.363128568577194,5.2530568695995,6.55873441586319,10.573783824021314,10.109128343455636,8.717510262837541,2.767145931065929,0.44698409395222666,5.371297558778279,8.011963346554706,0,E_coli
39.22,26.55475181854272,3.753731028445428,7.893366857746484,6.013449203122885,3.904996397999312,5.234536443226555,1.582085386450945,5.94042110141796,5.623840275063265,6.004175235464779,11.199973099880244,4.604363109674722,6.670860059184889,9.51354756704298,2.9481755911279626,6.500000000000001,12.465526073246002,13.438905879502002,11.816102048466778,9.464183664316355,5.2534730397146125,8.363128568577194,5.2530568695995,6.55873441586319,10.573783824021314,10.109128343455636,8.717510262837541,2.767145931065929,0.44698409395222666,5.371297558778279,8.011963346554706,1,Mammalian
15.04,14.19449195221956,11.829528519862334,8.422545962085989,4.655792472251683,1.3192452714239689,1.3516786767050055,2.3768097260494874,2.0558041018476074,1.0737334857274397,2.456360568007555,4.825511293498294,6.824786382597322,7.958288363281073,8.040420046193203,7.188855975983307,5.7830787648103135,4.341819140616596,3.2530321281036323,2.4264385156655672,1.5564582942598575,1.5771476836277671,3.3100462671569386,5.36376240674437,6.9833566065916015,7.681050716066585,7.193452149982858,5.534984684248461,3.012262416435264,0.6480955066315403,2.776468952127811,4.643711423076672,1,Yeast
15.04,14.19449195221956,11.829528519862334,8.422545962085989,4.655792472251683,1.3192452714239689,1.3516786767050055,2.3768097260494874,2.0558041018476074,1.0737334857274397,2.456360568007555,4.825511293498294,6.824786382597322,7.958288363281073,8.040420046193203,7.188855975983307,5.7830787648103135,4.341819140616596,3.2530321281036323,2.4264385156655672,1.5564582942598575,1.5771476836277671,3.3100462671569386,5.36376240674437,6.9833566065916015,7.681050716066585,7.193452149982858,5.534984684248461,3.012262416435264,0.6480955066315403,2.776468952127811,4.643711423076672,0,E_coli
15.04,14.19449195221956,11.829528519862334,8.422545962085989,4.655792472251683,1.3192452714239689,1.3516786767050055,2.3768097260494874,2.0558041018476074,1.0737334857274397,2.456360568007555,4.825511293498294,6.824786382597322,7.958288363281073,8.040420046193203,7.188855975983307,5.7830787648103135,4.341819140616596,3.2530321281036323,2.4264385156655672,1.5564582942598575,1.5771476836277671,3.3100462671569386,5.36376240674437,6.9833566065916015,7.681050716066585,7.193452149982858,5.534984684248461,3.012262416435264,0.6480955066315403,2.776468952127811,4.643711423076672,1,Mammalian
15.57,14.708007677872136,12.294018829298452,8.806314925207689,4.925282308682851,1.3917298723477805,1.2131369536413286,2.4143848404974366,2.174524535279941,0.7362100665598794,1.5250390305922639,3.861588882442219,5.7624861994474355,6.795917111714454,6.794664685846612,5.893876106955289,4.5181522772035905,3.3132972726503573,2.810415036495724,2.7677929986527228,2.804155217624925,3.3656916756366804,4.855023836861192,6.763744876514383,8.374415982351577,9.136119611753937,8.7454484653139,7.189875143670635,4.7433807032980715,1.9020430087328044,0.7307732379686466,2.5834718148815496,1,Mammalian
15.57,14.708007677872136,12.294018829298452,8.806314925207689,4.925282308682851,1.3917298723477805,1.2131369536413286,2.4143848404974366,2.174524535279941,0.7362100665598794,1.5250390305922639,3.861588882442219,5.7624861994474355,6.795917111714454,6.794664685846612,5.893876106955289,4.5181522772035905,3.3132972726503573,2.810415036495724,2.7677929986527228,2.804155217624925,3.3656916756366804,4.855023836861192,6.763744876514383,8.374415982351577,9.136119611753937,8.7454484653139,7.189875143670635,4.7433807032980715,1.9020430087328044,0.7307732379686466,2.5834718148815496,1,Yeast
15.57,14.708007677872136,12.294018829298452,8.806314925207689,4.925282308682851,1.3917298723477805,1.2131369536413286,2.4143848404974366,2.174524535279941,0.7362100665598794,1.5250390305922639,3.861588882442219,5.7624861994474355,6.795917111714454,6.794664685846612,5.893876106955289,4.5181522772035905,3.3132972726503573,2.810415036495724,2.7677929986527228,2.804155217624925,3.3656916756366804,4.855023836861192,6.763744876514383,8.374415982351577,9.136119611753937,8.7454484653139,7.189875143670635,4.7433807032980715,1.9020430087328044,0.7307732379686466,2.5834718148815496,0,E_coli
14.059999999999999,13.198295795970886,10.786208503491403,7.307022798584181,3.4679540870866865,0.8267279047973151,2.876150033469347,4.057351173104151,3.8260578517884616,2.4263155011479838,0.932186002739019,2.5591221205429036,4.470198202818565,5.636627377422546,5.907548360670672,5.515633193005882,5.020956084253276,4.963059666183397,5.249946134884242,5.327594856093772,4.866022434120837,4.085570198402373,3.8484407290557496,4.7049426313146325,5.856592978410558,6.403479169667718,5.896453648218725,4.271705322263707,1.7912141547032119,1.1412847273714566,3.7693464469302462,5.630381674943791,1,Yeast
14.059999999999999,13.198295795970886,10.786208503491403,7.307022798584181,3.4679540870866865,0.8267279047973151,2.876150033469347,4.057351173104151,3.8260578517884616,2.4263155011479838,0.932186002739019,2.5591221205429036,4.470198202818565,5.636627377422546,5.907548360670672,5.515633193005882,5.020956084253276,4.963059666183397,5.249946134884242,5.327594856093772,4.866022434120837,4.085570198402373,3.8484407290557496,4.7049426313146325,5.856592978410558,6.403479169667718,5.896453648218725,4.271705322263707,1.7912141547032119,1.1412847273714566,3.7693464469302462,5.630381674943791,0,E_coli
14.059999999999999,13.198295795970886,10.786208503491403,7.307022798584181,3.4679540870866865,0.8267279047973151,2.876150033469347,4.057351173104151,3.8260578517884616,2.4263155011479838,0.932186002739019,2.5591221205429036,4.470198202818565,5.636627377422546,5.907548360670672,5.515633193005882,5.020956084253276,4.963059666183397,5.249946134884242,5.327594856093772,4.866022434120837,4.085570198402373,3.8484407290557496,4.7049426313146325,5.856592978410558,6.403479169667718,5.896453648218725,4.271705322263707,1.7912141547032119,1.1412847273714566,3.7693464469302462,5.630381674943791,1,Mammalian
16.759999999999998,15.875918846909837,13.398839303920196,9.816050920215252,5.821202120380112,2.1671048149511845,0.5563698125109239,1.8171430120464311,1.6200530377047193,0.2346678344726016,2.0812995778668517,4.467495835049338,6.418540069750144,7.49059500436895,7.500994364035767,6.57163247854156,5.116189988653666,3.772298372810638,3.113539676538125,2.9957406528247934,2.939620480046792,3.1959922667618357,4.309605126783511,5.956569207037132,7.408793974394464,8.090309359875747,7.682368612970876,6.158009411447242,3.7752060447058233,1.0222593996158764,1.5735375386653163,3.371595767830373,0,E_coli
16.759999999999998,15.875918846909837,13.398839303920196,9.816050920215252,5.821202120380112,2.1671048149511845,0.5563698125109239,1.8171430120464311,1.6200530377047193,0.2346678344726016,2.0812995778668517,4.467495835049338,6.418540069750144,7.49059500436895,7.500994364035767,6.57163247854156,5.116189988653666,3.772298372810638,3.113539676538125,2.9957406528247934,2.939620480046792,3.1959922667618357,4.309605126783511,5.956569207037132,7.408793974394464,8.090309359875747,7.682368612970876,6.158009411447242,3.7752060447058233,1.0222593996158764,1.5735375386653163,3.371595767830373,1,Mammalian
16.759999999999998,15.875918846909837,13.398839303920196,9.816050920215252,5.821202120380112,2.1671048149511845,0.5563698125109239,1.8171430120464311,1.6200530377047193,0.2346678344726016,2.0812995778668517,4.467495835049338,6.418540069750144,7.49059500436895,7.500994364035767,6.57163247854156,5.116189988653666,3.772298372810638,3.113539676538125,2.9957406528247934,2.939620480046792,3.1959922667618357,4.309605126783511,5.956569207037132,7.408793974394464,8.090309359875747,7.682368612970876,6.158009411447242,3.7752060447058233,1.0222593996158764,1.5735375386653163,3.371595767830373,1,Yeast
17.119999999999997,16.23637530245508,13.758391804557172,10.16702684587818,6.1471234974969065,2.443672272211422,0.4412839377648125,1.7793720019028194,1.7570001499210917,0.6281542792436585,1.6439481857543297,3.8042292668719653,5.5968534247303445,6.597035570956442,6.6675830635897695,5.993354305607452,5.053711507397309,4.40790379918188,4.162347915596205,3.834655228303129,3.0632653509577175,2.368420532150396,3.3173063064792347,5.357165770038488,7.215937255352022,8.230372318880098,8.076363097203561,6.73494437846497,4.478628120108603,1.8249940813727155,0.9174920772978321,2.6051728876208657,1,Mammalian
17.119999999999997,16.23637530245508,13.758391804557172,10.16702684587818,6.1471234974969065,2.443672272211422,0.4412839377648125,1.7793720019028194,1.7570001499210917,0.6281542792436585,1.6439481857543297,3.8042292668719653,5.5968534247303445,6.597035570956442,6.6675830635897695,5.993354305607452,5.053711507397309,4.40790379918188,4.162347915596205,3.834655228303129,3.0632653509577175,2.368420532150396,3.3173063064792347,5.357165770038488,7.215937255352022,8.230372318880098,8.076363097203561,6.73494437846497,4.478628120108603,1.8249940813727155,0.9174920772978321,2.6051728876208657,1,Yeast
17.119999999999997,16.23637530245508,13.758391804557172,10.16702684587818,6.1471234974969065,2.443672272211422,0.4412839377648125,1.7793720019028194,1.7570001499210917,0.6281542792436585,1.6439481857543297,3.8042292668719653,5.5968534247303445,6.597035570956442,6.6675830635897695,5.993354305607452,5.053711507397309,4.40790379918188,4.162347915596205,3.834655228303129,3.0632653509577175,2.368420532150396,3.3173063064792347,5.357165770038488,7.215937255352022,8.230372318880098,8.076363097203561,6.73494437846497,4.478628120108603,1.8249940813727155,0.9174920772978321,2.6051728876208657,0,E_coli
15.04,14.253472612053692,12.062283018410673,8.937668101926892,5.568023002826281,2.7988386275156323,1.6795197256171723,1.6623896638708882,1.0670088315274546,1.3005045300854212,3.4007111622632262,5.60765950164345,7.229698450859186,7.845891658300424,7.321552405011978,5.855080042371222,4.028895630318561,2.9611624397298377,3.3676588701161387,3.9962965108328774,3.986790346637259,3.497362251253419,3.542054905200733,4.774945279402094,6.349101680824021,7.381351967608982,7.418199785212425,6.366445769928532,4.448874338706553,2.174014430301577,1.0166654200334675,2.179356261661888,1,Mammalian
15.04,14.253472612053692,12.062283018410673,8.937668101926892,5.568023002826281,2.7988386275156323,1.6795197256171723,1.6623896638708882,1.0670088315274546,1.3005045300854212,3.4007111622632262,5.60765950164345,7.229698450859186,7.845891658300424,7.321552405011978,5.855080042371222,4.028895630318561,2.9611624397298377,3.3676588701161387,3.9962965108328774,3.986790346637259,3.497362251253419,3.542054905200733,4.774945279402094,6.349101680824021,7.381351967608982,7.418199785212425,6.366445769928532,4.448874338706553,2.174014430301577,1.0166654200334675,2.179356261661888,0,E_coli
15.04,14.253472612053692,12.062283018410673,8.937668101926892,5.568023002826281,2.7988386275156323,1.6795197256171723,1.6623896638708882,1.0670088315274546,1.3005045300854212,3.4007111622632262,5.60765950164345,7.229698450859186,7.845891658300424,7.321552405011978,5.855080042371222,4.028895630318561,2.9611624397298377,3.3676588701161387,3.9962965108328774,3.986790346637259,3.497362251253419,3.542054905200733,4.774945279402094,6.349101680824021,7.381351967608982,7.418199785212425,6.366445769928532,4.448874338706553,2.174014430301577,1.0166654200334675,2.179356261661888,1,Yeast
16.549999999999997,15.667651871938082,13.19582652003525,9.622069982485703,5.641086304237178,2.0136431460482958,0.7547184608979202,1.971580892666213,1.7565316711307744,0.43905251620226093,2.0554877702349232,4.459851195293696,6.442993647903991,7.5532679743201,7.606854963169195,6.724411716608316,5.312522941126936,3.9777788532715945,3.2355166627330063,2.9679320882804543,2.776331542632364,2.9892691398365536,4.181886401141023,5.922073955770041,7.444218997874427,8.177160257810913,7.808292884866096,6.314395398170542,3.956053756788595,1.227271348836406,1.3825738211449712,3.1649620549464985,1,Yeast
16.549999999999997,15.667651871938082,13.19582652003525,9.622069982485703,5.641086304237178,2.0136431460482958,0.7547184608979202,1.971580892666213,1.7565316711307744,0.43905251620226093,2.0554877702349232,4.459851195293696,6.442993647903991,7.5532679743201,7.606854963169195,6.724411716608316,5.312522941126936,3.9777788532715945,3.2355166627330063,2.9679320882804543,2.776331542632364,2.9892691398365536,4.181886401141023,5.922073955770041,7.444218997874427,8.177160257810913,7.808292884866096,6.314395398170542,3.956053756788595,1.227271348836406,1.3825738211449712,3.1649620549464985,1,Mammalian
16.549999999999997,15.667651871938082,13.19582652003525,9.622069982485703,5.641086304237178,2.0136431460482958,0.7547184608979202,1.971580892666213,1.7565316711307744,0.43905251620226093,2.0554877702349232,4.459851195293696,6.442993647903991,7.5532679743201,7.606854963169195,6.724411716608316,5.312522941126936,3.9777788532715945,3.2355166627330063,2.9679320882804543,2.776331542632364,2.9892691398365536,4.181886401141023,5.922073955770041,7.444218997874427,8.177160257810913,7.808292884866096,6.314395398170542,3.956053756788595,1.227271348836406,1.3825738211449712,3.1649620549464985,0,E_coli
15.34,14.621187919255538,12.597872545950482,9.64173082997834,6.286213395051639,3.1190522117569612,0.700938377379653,0.8575403500835946,1.1334356617188583,0.764780308224365,1.7446321755879197,3.5744595770103107,5.346673427608673,6.63903470080834,7.218557690091218,7.036184530581088,6.200806399170997,4.920393946870978,3.4483446879057724,2.1780837723797175,2.1134583950915857,3.4330073028466295,5.081599937858093,6.540479997280047,7.484979866422083,7.677097449953458,7.008912932972467,5.546619431654289,3.5479991576370997,1.5424217011186725,1.3958426260849777,2.5534453700879265,1,Yeast
15.34,14.621187919255538,12.597872545950482,9.64173082997834,6.286213395051639,3.1190522117569612,0.700938377379653,0.8575403500835946,1.1334356617188583,0.764780308224365,1.7446321755879197,3.5744595770103107,5.346673427608673,6.63903470080834,7.218557690091218,7.036184530581088,6.200806399170997,4.920393946870978,3.4483446879057724,2.1780837723797175,2.1134583950915857,3.4330073028466295,5.081599937858093,6.540479997280047,7.484979866422083,7.677097449953458,7.008912932972467,5.546619431654289,3.5479991576370997,1.5424217011186725,1.3958426260849777,2.5534453700879265,0,E_coli
15.34,14.621187919255538,12.597872545950482,9.64173082997834,6.286213395051639,3.1190522117569612,0.700938377379653,0.8575403500835946,1.1334356617188583,0.764780308224365,1.7446321755879197,3.5744595770103107,5.346673427608673,6.63903470080834,7.218557690091218,7.036184530581088,6.200806399170997,4.920393946870978,3.4483446879057724,2.1780837723797175,2.1134583950915857,3.4330073028466295,5.081599937858093,6.540479997280047,7.484979866422083,7.677097449953458,7.008912932972467,5.546619431654289,3.5479991576370997,1.5424217011186725,1.3958426260849777,2.5534453700879265,1,Mammalian
28.85,24.312827951304563,13.115537131862316,2.3490990157858156,7.5063215896056,8.36386981753933,5.696670809752225,6.771980581694342,8.080607410439631,5.431169800393873,0.9403591131380967,4.3263352509673165,5.282463698558003,3.672852858243105,4.1678298690710776,5.375120462401898,3.728337431081045,0.29888874825593154,4.072044307486691,5.316162737969222,3.291724906696406,0.7128890575701418,4.223694456129856,5.558979257501542,5.104427869834988,6.119662162545745,8.902892627209239,10.320281200064537,8.748054675496283,4.4548129282587,2.850983955826723,7.254814408417054,0,E_coli
28.85,24.312827951304563,13.115537131862316,2.3490990157858156,7.5063215896056,8.36386981753933,5.696670809752225,6.771980581694342,8.080607410439631,5.431169800393873,0.9403591131380967,4.3263352509673165,5.282463698558003,3.672852858243105,4.1678298690710776,5.375120462401898,3.728337431081045,0.29888874825593154,4.072044307486691,5.316162737969222,3.291724906696406,0.7128890575701418,4.223694456129856,5.558979257501542,5.104427869834988,6.119662162545745,8.902892627209239,10.320281200064537,8.748054675496283,4.4548129282587,2.850983955826723,7.254814408417054,1,Mammalian
28.85,24.312827951304563,13.115537131862316,2.3490990157858156,7.5063215896056,8.36386981753933,5.696670809752225,6.771980581694342,8.080607410439631,5.431169800393873,0.9403591131380967,4.3263352509673165,5.282463698558003,3.672852858243105,4.1678298690710776,5.375120462401898,3.728337431081045,0.29888874825593154,4.072044307486691,5.316162737969222,3.291724906696406,0.7128890575701418,4.223694456129856,5.558979257501542,5.104427869834988,6.119662162545745,8.902892627209239,10.320281200064537,8.748054675496283,4.4548129282587,2.850983955826723,7.254814408417054,1,Yeast
10.14,9.85129424919953,9.018334482143707,7.7380940955962245,6.165705502598978,4.51349421440282,3.0777528321872256,2.2936756629533166,2.372685110051565,2.766078186410026,2.9859235355324483,2.899678680397797,2.5721181791188164,2.220230231545897,2.1691123301145634,2.5428524374096577,3.0997419247414775,3.564102499963195,3.769160242858604,3.6364638130921563,3.156753968578206,2.3909123620496424,1.536827047958536,1.2979912072086115,2.1787990656642924,3.4023833997248865,4.608631891948405,5.676577935571493,6.551823266063648,7.215398454968536,7.67116671597436,7.934331352940169,0,E_coli
10.14,9.85129424919953,9.018334482143707,7.7380940955962245,6.165705502598978,4.51349421440282,3.0777528321872256,2.2936756629533166,2.372685110051565,2.766078186410026,2.9859235355324483,2.899678680397797,2.5721181791188164,2.220230231545897,2.1691123301145634,2.5428524374096577,3.0997419247414775,3.564102499963195,3.769160242858604,3.6364638130921563,3.156753968578206,2.3909123620496424,1.536827047958536,1.2979912072086115,2.1787990656642924,3.4023833997248865,4.608631891948405,5.676577935571493,6.551823266063648,7.215398454968536,7.67116671597436,7.934331352940169,1,Mammalian
