Test,Value,Num DF,Den DF,F Value,Pr > F
Pillai's trace,0.3233609288506801,48.0,1138.0,4.572450219064141,3.038776062694883e-21
Hotelling-Lawley trace,0.39705355379544477,48,1046.8776415340449,4.690884822966756,7.298942838291078e-22
Roy's greatest root,0.28092032925660754,24,569,6.660152806125403,5.222363409789642e-19
Wilks' lambda,0.7298113818640265,48,1136.0,4.036650739841622,1.490805693032014e-17
Pillai's trace,0.2858245654457299,48.0,1138.0,3.9531683489587266,5.4864596074345967e-17
Hotelling-Lawley trace,0.34879241013761486,48,1046.8776415340449,4.120716229437019,5.566199550648841e-18
Roy's greatest root,0.2692086236547859,24,569,6.382487785815548,4.967332523009814e-18
Wilks' lambda,0.6862082386530914,48,1136.0,4.903260289834425,1.540153572575385e-23
Pillai's trace,0.33547210564072577,48.0,1138.0,4.778222420614387,1.1316187026918502e-22
Hotelling-Lawley trace,0.42568917217673724,48,1046.8776415340449,5.02919280781425,3.4774394050941044e-24
Roy's greatest root,0.32992749703760155,24,569,7.822031075599803,4.5482638044770363e-23
Wilks' lambda,0.6815055801992701,48,1136.0,5.00166273411142,3.173321365230454e-24
Pillai's trace,0.342807081628439,48.0,1138.0,4.904308044147695,1.498609048858815e-23
Hotelling-Lawley trace,0.4316644889202566,48,1046.8776415340449,5.099786616525089,1.1369464035459902e-24
Roy's greatest root,0.3202766351319893,24,569,7.593225224587579,2.833875454137981e-22
Wilks' lambda,0.6968049368201903,48,1136.0,4.685188687202501,5.064855525403487e-22
Pillai's trace,0.3204047946611426,48.0,1138.0,4.522675254893959,6.7220543816252755e-21
Hotelling-Lawley trace,0.41042380239661647,48,1046.8776415340449,4.848844109926924,6.028923829484421e-23
Roy's greatest root,0.3371734958590552,24,569,7.993821630991767,1.1564076102993118e-23
Wilks' lambda,0.6964424436010089,48,1136.0,4.6925661944446135,4.501254997493793e-22
Pillai's trace,0.32295908481673385,48.0,1138.0,4.565673721220251,3.385810814778392e-21
Hotelling-Lawley trace,0.4080107847993837,48,1046.8776415340449,4.820336147924794,9.45946035157007e-23
Roy's greatest root,0.3213090586918886,24,569,7.617702266486858,2.329460369881822e-22
Wilks' lambda,0.7083392827132536,48,1136.0,4.453405462124157,2.0435394550468575e-20
Pillai's trace,0.3084741015410214,48.0,1138.0,4.323555927046544,1.5951875572563035e-19
Hotelling-Lawley trace,0.3880165052821636,48,1046.8776415340449,4.584118989214254,3.924925590758628e-21
Roy's greatest root,0.3119186380222062,24,569,7.395071043109805,1.3886925821526584e-21
Wilks' lambda,0.6838568910518351,48,1136.0,4.9523350185769335,7.006862506682485e-24
Pillai's trace,0.33556637399831324,48.0,1138.0,4.77983581076843,1.102746107328368e-22
Hotelling-Lawley trace,0.43389172176306356,48,1046.8776415340449,5.1260996733902555,7.493838834160103e-25
Roy's greatest root,0.353558370350601,24,569,8.382279697062165,5.300363068222577e-25
Wilks' lambda,0.7049498547356517,48,1136.0,4.520925632815326,6.9729361079889e-21
Pillai's trace,0.3157540733248227,48.0,1138.0,4.444720751986962,2.3266930157010328e-20
Hotelling-Lawley trace,0.3891712514881651,48,1046.8776415340449,4.597761434673643,3.1663097566484553e-21
Roy's greatest root,0.2867496258553945,24,569,6.798355712988311,1.7057758816060044e-19
Wilks' lambda,0.6925732615614371,48,1136.0,4.771672777666845,1.2693009157207018e-22
Pillai's trace,0.3331035184489589,48.0,1138.0,4.737744267445829,2.163797245476962e-22
Hotelling-Lawley trace,0.4068161075016804,48,1046.8776415340449,4.806221947080677,1.1822110057389309e-22
Roy's greatest root,0.2689853048195903,24,569,6.37719326843112,5.185603966148242e-18
Wilks' lambda,0.7148310401065691,48,1136.0,4.325427643747475,1.560792044155818e-19
Pillai's trace,0.3022163832692209,48.0,1138.0,4.220235536927841,8.1946186120202705e-19
Hotelling-Lawley trace,0.3750837910979199,48,1046.8776415340449,4.431328837591811,4.3335281797381947e-20
Roy's greatest root,0.29395513205644225,24,569,6.969186255838151,4.287932145216416e-20
Wilks' lambda,0.6759464370685654,48,1136.0,5.119308897621706,4.78977629259952e-25
Pillai's trace,0.34753553793472985,48.0,1138.0,4.986181892370668,4.024851377446162e-24
Hotelling-Lawley trace,0.4446677598178548,48,1046.8776415340449,5.2534103418875695,9.963157742333402e-26
Roy's greatest root,0.34354836816017104,24,569,8.144959228464055,3.477040041315708e-24
Wilks' lambda,0.7500400961100909,48,1136.0,3.6605156089324407,5.232254090808966e-15
Pillai's trace,0.260470721881376,48.0,1138.0,3.549998712649726,2.851589336132462e-14
Hotelling-Lawley trace,0.3192483803736485,48,1046.8776415340449,3.771676057137073,1.2286758767378334e-15
Roy's greatest root,0.26670456792230596,24,569,6.32312079782467,8.046021186719909e-18
Wilks' lambda,0.665844519862895,48,1136.0,5.336851335572844,1.4442760866782875e-26
Pillai's trace,0.3610343601853294,48.0,1138.0,5.222515193807482,8.99332421624968e-26
Hotelling-Lawley trace,0.46148401154094093,48,1046.8776415340449,5.452081526751596,4.265719515553953e-27
Roy's greatest root,0.34420464453128063,24,569,8.160518447429112,3.072936694765227e-24
Wilks' lambda,0.6811179405603696,48,1136.0,5.009819471353718,2.783623755133482e-24
Pillai's trace,0.34327197147070243,48.0,1138.0,4.912336957830362,1.3174240163216354e-23
Hotelling-Lawley trace,0.43236586481083444,48,1046.8776415340449,5.108072837587351,9.970885030650945e-25
Roy's greatest root,0.3207124166160645,24,569,7.603556877272529,2.60883134718077e-22
Wilks' lambda,0.6982356231077623,48,1136.0,4.656127286671955,8.05969499311738e-22
Pillai's trace,0.3203428116118799,48.0,1138.0,4.521633468505548,6.834625881749362e-21
Hotelling-Lawley trace,0.4055736098255328,48,1046.8776415340449,4.791542784947765,1.4906682626912197e-22
Roy's greatest root,0.323264194999364,24,569,7.664055289776587,1.607435098257771e-22
Wilks' lambda,0.7086307750645169,48,1136.0,4.447621329305683,2.24053392395973e-20
Pillai's trace,0.3092505361220782,48.0,1138.0,4.336428874020127,1.3005067491883956e-19
Hotelling-Lawley trace,0.38593852168498965,48,1046.8776415340449,4.559569198322874,5.776020846458989e-21
Roy's greatest root,0.30252987256749525,24,569,7.172479062121033,8.321020649751734e-21
Wilks' lambda,0.6739418685475143,48,1136.0,5.162087524863604,2.4070344104368276e-25
Pillai's trace,0.3503968417305243,48.0,1138.0,5.0359536965298695,1.8088501243040547e-24
Hotelling-Lawley trace,0.4476935404305949,48,1046.8776415340449,5.289157631436429,5.652517385762178e-26
Roy's greatest root,0.34214053866052035,24,569,8.111581937409836,4.5327038090182646e-24
Wilks' lambda,0.7307336741732732,48,1136.0,4.0191624094754586,1.961992341033325e-17
Pillai's trace,0.28350021294933475,48.0,1138.0,3.9157112627567257,9.85961736241918e-17
Hotelling-Lawley trace,0.34900873973360247,48,1046.8776415340449,4.123271998574146,5.349146089263429e-18
Roy's greatest root,0.2792558688072865,24,569,6.6206912229727495,7.190261123848965e-19
Wilks' lambda,0.6913728749685626,48,1136.0,4.796349907767859,8.549081868196947e-23
Pillai's trace,0.32705521692197775,48.0,1138.0,4.63490139042459,1.1209351979965107e-21
Hotelling-Lawley trace,0.4197431569094935,48,1046.8776415340449,4.958945173691292,1.0571023338740595e-23
Roy's greatest root,0.3417492996492699,24,569,8.102306312518108,4.879419945003027e-24
Wilks' lambda,0.7124756838020616,48,1136.0,4.3716586639554205,7.494140984841154e-20
Pillai's trace,0.30299939835020423,48.0,1138.0,4.2331220913547725,6.683527388139606e-19
Hotelling-Lawley trace,0.3818365176954621,48,1046.8776415340449,4.5111071506361355,1.2377652713612775e-20
Roy's greatest root,0.3122839325327922,24,569,7.403731567131614,1.2953863339531673e-21
Wilks' lambda,0.7025365662997997,48,1136.0,4.569297828513115,3.2243475792194795e-21
Pillai's trace,0.31937278955523085,48.0,1138.0,4.505339735852602,8.861378329804755e-21
Hotelling-Lawley trace,0.392227381553233,48,1046.8776415340449,4.633867279847931,1.792991935799776e-21
Roy's greatest root,0.28140441612185735,24,569,6.671629698889034,4.758678941039053e-19
Wilks' lambda,0.7499232802713388,48,1136.0,3.6626439089182514,5.063141293673156e-15
Pillai's trace,0.26359029559161146,48.0,1138.0,3.5989700906716484,1.3439018451213371e-14
Hotelling-Lawley trace,0.3154497934510276,48,1046.8776415340449,3.7267986506166864,2.4449393385100086e-15
Roy's greatest root,0.24053310032157812,24,569,5.702638920124081,1.2566487133657142e-15
Wilks' lambda,0.6836285565240718,48,1136.0,4.957114047048933,6.4893860012094076e-24
Pillai's trace,0.33978549535203617,48.0,1138.0,4.852233107881454,3.455506526710591e-23
Hotelling-Lawley trace,0.4285329932520228,48,1046.8776415340449,5.0627903842463775,2.0427714857982096e-24
Roy's greatest root,0.3222501177712998,24,569,7.6400132088279,1.948450841880666e-22
Wilks' lambda,0.7004777756424552,48,1136.0,4.61076187658351,1.6635516778137524e-21
Pillai's trace,0.3204907873521037,48.0,1138.0,4.524120713113994,6.5689239008658115e-21
Hotelling-Lawley trace,0.3976623828036596,48,1046.8776415340449,4.69807767321861,6.516220939664073e-22
Roy's greatest root,0.29680661782617973,24,569,7.036790230962344,2.484608885744461e-20
Wilks' lambda,0.7324356010311351,48,1136.0,3.9869775593128023,3.2508407886037534e-17
Pillai's trace,0.27688736878247816,48.0,1138.0,3.809697587932018,5.153046457188043e-16
Hotelling-Lawley trace,0.35257902372808636,48,1046.8776415340449,4.165452180172605,2.7732448440838238e-18
Roy's greatest root,0.3117489858224209,24,569,7.391048872206562,1.4342872895790627e-21
Wilks' lambda,0.6919745484494735,48,1136.0,4.783972887131597,1.0423602137518164e-22
Pillai's trace,0.3302634887462877,48.0,1138.0,4.689360762164481,4.693113544555019e-22
Hotelling-Lawley trace,0.4130027831155601,48,1046.8776415340449,4.879312799597559,3.724650479730482e-23
Roy's greatest root,0.3089989565145197,24,569,7.325850260698404,2.4219595396280854e-21
Wilks' lambda,0.720933906191184,48,1136.0,4.206696181234377,1.0226036331230631e-18
Pillai's trace,0.2922915171596918,48.0,1138.0,4.057920183075948,1.0599960592040408e-17
Hotelling-Lawley trace,0.3687448574341877,48,1046.8776415340449,4.356439172374727,1.402248206887338e-19
Roy's greatest root,0.3094657694001911,24,569,7.336917616196197,2.215796411088816e-21
Wilks' lambda,0.6886802502927832,48,1136.0,4.851938444117212,3.507761273286726e-23
Pillai's trace,0.33459034352100736,48.0,1138.0,4.763140025909061,1.4408423870472513e-22
Hotelling-Lawley trace,0.4182625474898779,48,1046.8776415340449,4.941452902966537,1.3941319737259154e-23
Roy's greatest root,0.30885971327172523,24,569,7.322549035483819,2.4870976239056744e-21
Wilks' lambda,0.6958759082723251,48,1136.0,4.704107935136071,3.7425532370547208e-22
Pillai's trace,0.32520754230968396,48.0,1138.0,4.603632396473189,1.8471765427322405e-21
Hotelling-Lawley trace,0.4067401066497335,48,1046.8776415340449,4.805324054996543,1.1990969138817696e-22
Roy's greatest root,0.30854449258082295,24,569,7.315075678270344,2.6411149334253402e-21
Wilks' lambda,0.6839866335229228,48,1136.0,4.94962058242139,7.31893894891107e-24
Pillai's trace,0.33735395733788326,48.0,1138.0,4.810464685002726,6.750445801137206e-23
Hotelling-Lawley trace,0.430816570345151,48,1046.8776415340449,5.089769105443639,1.3324549247013648e-24
Roy's greatest root,0.33869829034392407,24,569,8.029971966903867,8.67287931958603e-24
Wilks' lambda,0.6853568809066145,48,1136.0,4.920999718992803,1.1586401505023583e-23
Pillai's trace,0.339531526753168,48.0,1138.0,4.847864770175064,3.706256006174427e-23
Hotelling-Lawley trace,0.42277931323941054,48,1046.8776415340449,4.994815044422886,5.992361403215311e-24
Roy's greatest root,0.30288317953664734,24,569,7.1808553815146805,7.778130472013014e-21
Wilks' lambda,0.7038000978884545,48,1136.0,4.543940443434585,4.831514968427151e-21
Pillai's trace,0.31417948514905325,48.0,1138.0,4.418425268165268,3.535148111340637e-20
Hotelling-Lawley trace,0.3953115663222496,48,1046.8776415340449,4.6703045699462296,1.0096824455094002e-21
Roy's greatest root,0.31393722711668043,24,569,7.442928426224632,9.45650247694567e-22
Wilks' lambda,0.6836079231110845,48,1136.0,4.957546021147128,6.444537199391063e-24
Pillai's trace,0.3393722723666345,48.0,1138.0,4.845126227553481,3.8726413551491946e-23
Hotelling-Lawley trace,0.4292107675930457,48,1046.8776415340449,5.070797771006447,1.7994782752382645e-24
Roy's greatest root,0.32613755236264735,24,569,7.732177803931097,9.32268451076087e-23
Wilks' lambda,0.6795363066582859,48,1136.0,5.0431726132861865,1.628837338695207e-24
Pillai's trace,0.3417130300655682,48.0,1138.0,4.885430910343687,2.028810320888247e-23
Hotelling-Lawley trace,0.4403213686834308,48,1046.8776415340449,5.2020610465286605,2.248629181036229e-25
Roy's greatest root,0.35131089983514335,24,569,8.328995916924857,8.080488542841776e-25
Wilks' lambda,0.7035606066159403,48,1136.0,4.5487414650375575,4.475439101347031e-21
Pillai's trace,0.31658549480328924,48.0,1138.0,4.458625262004375,1.8647871879710115e-20
Hotelling-Lawley trace,0.3927071660446916,48,1046.8776415340449,4.639535567583336,1.6398032914015798e-21
Roy's greatest root,0.2959539662887412,24,569,7.016575284095572,2.924845385362824e-20
Wilks' lambda,0.7260514719496423,48,1136.0,4.108289926086851,4.8305994496408614e-18
Pillai's trace,0.2886602086332161,48.0,1138.0,3.999002700030752,2.6745455512023987e-17
Hotelling-Lawley trace,0.3570502333276443,48,1046.8776415340449,4.2182761104721305,1.2166929897500038e-18
Roy's greatest root,0.28626847383870957,24,569,6.786948400592739,1.8707064299895511e-19
Wilks' lambda,0.68691731520048,48,1136.0,4.888510701084088,1.951296007580607e-23
Pillai's trace,0.3352811304067159,48.0,1138.0,4.77495446543552,1.1924354011013387e-22
Hotelling-Lawley trace,0.42346325060597434,48,1046.8776415340449,5.002895242627904,5.272966258175362e-24
Roy's greatest root,0.3235987063139063,24,569,7.671985995525528,1.508611766411567e-22
Wilks' lambda,0.6906933371249209,48,1136.0,4.810348118608632,6.831622223544425e-23
Pillai's trace,0.32950944597421894,48.0,1138.0,4.67654232633165,5.760969453600861e-22
Hotelling-Lawley trace,0.4185705351949143,48,1046.8776415340449,4.945091542735417,1.316148881289203e-23
Roy's greatest root,0.3299099703200339,24,569,7.82161554633747,4.563374528481521e-23
Wilks' lambda,0.719220874505062,48,1136.0,4.239870660647295,6.052058572278614e-19
Pillai's trace,0.29716485233275625,48.0,1138.0,4.137384281565524,3.032430201017304e-18
Hotelling-Lawley trace,0.3676108522838193,48,1046.8776415340449,4.343041766664136,1.729668527629717e-19
Roy's greatest root,0.28869502167589617,24,569,6.844477805566038,1.1746421743854067e-19
Wilks' lambda,0.7079343117958488,48,1136.0,4.461447298136142,1.7980614122086523e-20
Pillai's trace,0.31119113079923166,48.0,1138.0,4.368654851307528,7.796991821096186e-20
Hotelling-Lawley trace,0.3855445922894894,48,1046.8776415340449,4.554915223046722,6.214840868033512e-21
Roy's greatest root,0.2934962487757918,24,569,6.958306898059396,4.681701354031799e-20
Wilks' lambda,0.7095659229617899,48,1136.0,4.429089093963605,3.008651258401451e-20
Pillai's trace,0.3111885185573685,48.0,1138.0,4.368611422017324,7.802371707426214e-20
Hotelling-Lawley trace,0.38006283389904844,48,1046.8776415340449,4.490152429738146,1.720550197071577e-20
Roy's greatest root,0.2728713180529838,24,569,6.4693241655061575,2.4543018006523258e-18
Wilks' lambda,0.6964968847070742,48,1136.0,4.691457834731331,4.581746994022419e-22
Pillai's trace,0.32326406966563614,48.0,1138.0,4.570816536861875,3.119043365576373e-21
Hotelling-Lawley trace,0.40738468060707683,48,1046.8776415340449,4.8129392045522605,1.063198299829416e-22
Roy's greatest root,0.3182290104568676,24,569,7.544679456248235,4.181195272200358e-22
Wilks' lambda,0.6739900762093816,48,1136.0,5.161056506948723,2.44729222523484e-25
Pillai's trace,0.3539650856931673,48.0,1138.0,5.098265028910069,6.641827782725996e-25
Hotelling-Lawley trace,0.44222425879676597,48,1046.8776415340449,5.224542241488614,1.5745410712602376e-25
Roy's greatest root,0.30721359123501196,24,569,7.283522225530075,3.404003029474961e-21
Wilks' lambda,0.7058207618097366,48,1136.0,4.50353003312681,9.200093908095768e-21
Pillai's trace,0.3112163537768016,48.0,1138.0,4.369074197648781,7.745234634181799e-20
Hotelling-Lawley trace,0.39265226754328963,48,1046.8776415340449,4.638886983671751,1.6566471818134498e-21
Roy's greatest root,0.3163508433645259,24,569,7.500151244767301,5.9750769262312415e-22
Wilks' lambda,0.6805338599665657,48,1136.0,5.022122890561219,2.2843834081117645e-24
Pillai's trace,0.3412641816956183,48.0,1138.0,4.877693533282266,2.2969570284219642e-23
Hotelling-Lawley trace,0.4374038029288866,48,1046.8776415340449,5.16759223297146,3.8830260350304413e-25
Roy's greatest root,0.3443988587996288,24,569,8.1651229440412,2.962631157082518e-24
Wilks' lambda,0.6857080278046801,48,1136.0,4.913678996866049,1.3030639926225022e-23
Pillai's trace,0.33588491587139524,48.0,1138.0,4.785288964126865,1.0104970642572237e-22
Hotelling-Lawley trace,0.42685664546808894,48,1046.8776415340449,5.0429856140774625,2.7952351293131803e-24
Roy's greatest root,0.3320101596064114,24,569,7.871407534002003,3.067207933698733e-23
Wilks' lambda,0.7012672770682605,48,1136.0,4.594839732537307,2.1450048749410308e-21
Pillai's trace,0.3193953629274626,48.0,1138.0,4.505718693360017,8.808025710618119e-21
Hotelling-Lawley trace,0.3965251082276711,48,1046.8776415340449,4.684641641738588,8.054069805599065e-22
Roy's greatest root,0.297476091609651,24,569,7.052662338578808,2.1859739848927855e-20
Wilks' lambda,0.6975122096823,48,1136.0,4.670810742660165,6.373761260201968e-22
Pillai's trace,0.3227676139779424,48.0,1138.0,4.562445994465242,3.564756329370164e-21
Hotelling-Lawley trace,0.4045921529975753,48,1046.8776415340449,4.779947621286203,1.7901932010219917e-22
Roy's greatest root,0.311150086592128,24,569,7.376849969621701,1.6075724043876415e-21
Wilks' lambda,0.6933502484295369,48,1136.0,4.755733928417929,1.6383006982830917e-22
Pillai's trace,0.33051227709048525,48.0,1138.0,4.693592608374608,4.3859423866118e-22
Hotelling-Lawley trace,0.40785624104262475,48,1046.8776415340449,4.818510331341275,9.736281095242588e-23
Roy's greatest root,0.2886064168536247,24,569,6.842377132904685,1.1947664284342303e-19
Wilks' lambda,0.7033969395801203,48,1136.0,4.552023867446937,4.2471992399193585e-21
Pillai's trace,0.315148704454162,48.0,1138.0,4.434605329574113,2.7329885824863063e-20
Hotelling-Lawley trace,0.395306548464056,48,1046.8776415340449,4.670245287779834,1.010626493539962e-21
Roy's greatest root,0.3103519297379322,24,569,7.357927000870142,1.8715445564509345e-21
Wilks' lambda,0.7017456545011626,48,1136.0,4.585205207793947,2.5015518946628544e-21
Pillai's trace,0.32079531462637134,48.0,1138.0,4.52924072757771,6.054003529628087e-21
Hotelling-Lawley trace,0.39289644987868844,48,1046.8776415340449,4.641771811675956,1.5830284729516341e-21
Roy's greatest root,0.27688841645652973,24,569,6.5645628734902255,1.1333604151109573e-18
Wilks' lambda,0.663972960064227,48,1136.0,5.377699098929084,7.479610420710998e-27
Pillai's trace,0.3655997883395915,48.0,1138.0,5.303328760429769,2.4472871693352956e-26
Hotelling-Lawley trace,0.4615463429449157,48,1046.8776415340449,5.452817924736463,4.216177849547278e-27
Roy's greatest root,0.32413896404618187,24,569,7.684794605928228,1.3616942866000232e-22
Wilks' lambda,0.7221142099987516,48,1136.0,4.1839072024948125,1.4657404927093717e-18
Pillai's trace,0.2936724338319753,48.0,1138.0,4.080391180537337,7.443317521288759e-18
Hotelling-Lawley trace,0.3629607928238591,48,1046.8776415340449,4.288104861709854,4.0865629451069337e-19
Roy's greatest root,0.28671078568924363,24,569,6.797434877382484,1.7185314082967465e-19
Wilks' lambda,0.6787479984434548,48,1136.0,5.059839796593061,1.2460807166989399e-24
Pillai's trace,0.3463190711172565,48.0,1138.0,4.9650738750948475,5.649357108828285e-24
Hotelling-Lawley trace,0.43636951073898217,48,1046.8776415340449,5.155372859816989,4.712662531954161e-25
Roy's greatest root,0.3214961908314213,24,569,7.622138857628279,2.2481699310397138e-22
Wilks' lambda,0.7215984177434692,48,1136.0,4.1938590980761115,1.2525458403072679e-18
Pillai's trace,0.29649853789695235,48.0,1138.0,4.1264925952154465,3.600623865913211e-18
Hotelling-Lawley trace,0.36073336666967093,48,1046.8776415340449,4.261789521018197,6.166347425966966e-19
Roy's greatest root,0.2666983450208553,24,569,6.322973263202778,8.055672850077173e-18
Wilks' lambda,0.6789311373493493,48,1136.0,5.055965106288244,1.3261481114973853e-24
Pillai's trace,0.3419571276562701,48.0,1138.0,4.889640493266664,1.8963046713789477e-23
Hotelling-Lawley trace,0.44213703147712774,48,1046.8776415340449,5.223511717253462,1.6004741165374714e-25
Roy's greatest root,0.3556229341205432,24,569,8.431227063107878,3.5993413068352154e-25
Wilks' lambda,0.6742183012174081,48,1136.0,5.156176956656453,2.647143622284312e-25
Pillai's trace,0.3518448166438807,48.0,1138.0,5.06120678370386,1.2053002571609674e-24
Hotelling-Lawley trace,0.4445423394471996,48,1046.8776415340449,5.251928595892418,1.0199983600769857e-25
Roy's greatest root,0.32594218335873687,24,569,7.7275459304633864,9.674312121500763e-23
Wilks' lambda,0.7086207092723176,48,1136.0,4.4478210070544035,2.2334273954444583e-20
Pillai's trace,0.3099628315937435,48.0,1138.0,4.348248825378396,1.0780557492412149e-19
Hotelling-Lawley trace,0.38496722759027935,48,1046.8776415340449,4.548094099601403,6.918862235033552e-21
Roy's greatest root,0.29652684579424854,24,569,7.0301573023719754,2.6212097418379944e-20
Wilks' lambda,0.7137977679435442,48,1136.0,4.345680573585423,1.1319091884968254e-19
Pillai's trace,0.3026394844811633,48.0,1138.0,4.227197293860907,7.340235723260532e-19
Hotelling-Lawley trace,0.37792914428542257,48,1046.8776415340449,4.464944514760923,2.5564990764028506e-20
Roy's greatest root,0.30156885807268835,24,569,7.149695010139986,9.997551199596762e-21
Wilks' lambda,0.6908982543917901,48,1136.0,4.80612472916156,7.309895926801905e-23
Pillai's trace,0.3308421270146671,48.0,1138.0,4.699205242907334,4.009305871670337e-22
Hotelling-Lawley trace,0.4159242875128146,48,1046.8776415340449,4.913828145213562,2.1580760449575258e-23
Roy's greatest root,0.31650438524307756,24,569,7.50379146680463,5.803165086057539e-22
Wilks' lambda,0.7191920035039481,48,1136.0,4.240430790334963,5.998667365069841e-19
Pillai's trace,0.30005706360261275,48.0,1138.0,4.184759811989932,1.4356199087580623e-18
Hotelling-Lawley trace,0.36368442379108756,48,1046.8776415340449,4.296654009524181,3.5750830887842135e-19
Roy's greatest root,0.2612257027517398,24,569,6.193226036072497,2.3130932199771555e-17
Wilks' lambda,0.6859078403953617,48,1136.0,4.9095158071979865,1.3930808602019696e-23
Pillai's trace,0.3362371569122664,48.0,1138.0,4.791321448394647,9.174028388313179e-23
Hotelling-Lawley trace,0.42563613521129895,48,1046.8776415340449,5.028566216529894,3.5121078546804686e-24
Roy's greatest root,0.32686128462211045,24,569,7.749336289582534,8.128055356019698e-23
Wilks' lambda,0.6858340589703193,48,1136.0,4.911052866152653,1.3591448266495045e-23
Pillai's trace,0.33908094293572866,48.0,1138.0,4.840117878056325,4.196475294553673e-23
Hotelling-Lawley trace,0.4217506193231366,48,1046.8776415340449,4.982661810600393,7.263256131336436e-24
Roy's greatest root,0.3010992745398012,24,569,7.138561967214453,1.09358946220301e-20
Wilks' lambda,0.7394155933028993,48,1136.0,3.856144564935466,2.5143974226718303e-16
Pillai's trace,0.272481650321977,48.0,1138.0,3.739517901071351,1.5328793649652305e-15
Hotelling-Lawley trace,0.33632934620889227,48,1046.8776415340449,3.973474637283865,5.472850136571313e-17
Roy's greatest root,0.2785698092332304,24,569,6.604425893904503,8.203568237168578e-19
Wilks' lambda,0.7149196612948419,48,1136.0,4.323692644924843,1.6043338827722488e-19
Pillai's trace,0.3067892012646467,48.0,1138.0,4.295661622334222,2.4825790087264875e-19
Hotelling-Lawley trace,0.3683931082111503,48,1046.8776415340449,4.352283523656653,1.4965718191207247e-19
Roy's greatest root,0.24388669641059127,24,569,5.782147094067768,6.573602890766579e-16
Wilks' lambda,0.6956949608427521,48,1136.0,4.707797256795119,3.5280894034903986e-22
Pillai's trace,0.3250854417501169,48.0,1138.0,4.601568466202223,1.9090713022043966e-21
Hotelling-Lawley trace,0.40754159872154677,48,1046.8776415340449,4.81479307236072,1.0325140228136011e-22
Roy's greatest root,0.31171776381506083,24,569,7.390308650448733,1.4428402739897466e-21
Wilks' lambda,0.7205772749249666,48,1136.0,4.213592931510711,9.169969398924176e-19
Pillai's trace,0.2956306778808563,48.0,1138.0,4.112319180941393,4.501900005347993e-18
Hotelling-Lawley trace,0.3652831992191523,48,1046.8776415340449,4.315542321489032,2.660338700488803e-19
Roy's greatest root,0.28687663490190185,24,569,6.801366885799256,1.6647228885651845e-19
Wilks' lambda,0.6922448062183048,48,1136.0,4.7784186692399695,1.1393292588633552e-22
Pillai's trace,0.3298321180144225,48.0,1138.0,4.6820262096219585,5.277254616668172e-22
Hotelling-Lawley trace,0.4126838756792016,48,1046.8776415340449,4.875545151533853,3.953235921233346e-23
Roy's greatest root,0.30971121687237346,24,569,7.3427367666825205,2.1145454658760657e-21
Wilks' lambda,0.6934692152279942,48,1136.0,4.753295848283632,1.703507339907816e-22
Pillai's trace,0.32451763166871167,48.0,1138.0,4.591974424540431,2.2251065657719525e-21
Hotelling-Lawley trace,0.41608759486235347,48,1046.8776415340449,4.915757496959965,2.0932215309334172e-23
Roy's greatest root,0.3397432178137769,24,569,8.054745455668295,7.121629672386495e-24
Wilks' lambda,0.6909118762365798,48,1136.0,4.8058440465809165,7.342842001178775e-23
Pillai's trace,0.33015755937121766,48.0,1138.0,4.687559304783967,4.830308830467868e-22
Hotelling-Lawley trace,0.4168674733519852,48,1046.8776415340449,4.92497116633983,1.8093742281444957e-23
Roy's greatest root,0.3222296494955479,24,569,7.639527940123614,1.956033382227066e-22
Wilks' lambda,0.6874834238997509,48,1136.0,4.876751389539401,2.3563223016970484e-23
Pillai's trace,0.33516574707819907,48.0,1138.0,4.772980397117573,1.2307437158679492e-22
Hotelling-Lawley trace,0.421635482464473,48,1046.8776415340449,4.981301556454054,7.421305015232371e-24
Roy's greatest root,0.31805149056191884,24,569,7.540470755405492,4.324645969397228e-22
Wilks' lambda,0.7028723116303334,48,1136.0,4.562553199759399,3.590613535293881e-21
Pillai's trace,0.3159113908725591,48.0,1138.0,4.447350642959437,2.2313279743971836e-20
Hotelling-Lawley trace,0.3960093195606853,48,1046.8776415340449,4.678547992137183,8.86630737651505e-22
Roy's greatest root,0.3097259292937152,24,569,7.34308557367183,2.1086257331965264e-21
Wilks' lambda,0.700962418709253,48,1136.0,4.600984726662109,1.9445886987067613e-21
Pillai's trace,0.32326342537562186,48.0,1138.0,4.570805670531319,3.119584285858816e-21
Hotelling-Lawley trace,0.39204917392277394,48,1046.8776415340449,4.631761892649992,1.853463358062825e-21
Roy's greatest root,0.2581921599441413,24,569,6.121305792009016,4.152298719372881e-17
Wilks' lambda,0.6993112162115822,48,1136.0,4.634337614155058,1.1416064095863178e-21
Pillai's trace,0.32222835284790297,48.0,1138.0,4.553359339297787,4.120874551520058e-21
Hotelling-Lawley trace,0.39917737376097473,48,1046.8776415340449,4.715976135581354,4.913434684529224e-22
Roy's greatest root,0.2946387968188153,24,569,6.985394807912745,3.761929439727999e-20
Wilks' lambda,0.7112557949583699,48,1136.0,4.395692905389942,5.115912214527389e-20
Pillai's trace,0.30613247893328766,48.0,1138.0,4.284804309925828,2.948691202021901e-19
Hotelling-Lawley trace,0.38151665416779534,48,1046.8776415340449,4.507328207083031,1.3135191292834319e-20
Roy's greatest root,0.30003528383652844,24,569,7.113336520957695,1.3401459948468844e-20
