,Test,Value,Num DF,Den DF,F Value,Pr > F
3410,Hotelling-Lawley trace,0.17893792004737114,18,967.8958810068611,5.787677717473166,2.457647761412636e-13
3411,Roy's greatest root,0.1345464941822516,9,584,8.73057251138166,2.31834572810176e-12
3412,Wilks' lambda,0.8427217629327834,18,1166.0,5.786343961242455,1.8391446146231648e-13
3413,Pillai's trace,0.16187419241191892,18.0,1168.0,5.71442740319193,3.0391787407084147e-13
3414,Hotelling-Lawley trace,0.18117757062682174,18,967.8958810068611,5.860118348001232,1.4897550433101956e-13
3415,Roy's greatest root,0.14305423750946614,9,584,9.282630522836469,3.142267786533379e-13
3416,Wilks' lambda,0.8258026367856253,18,1166.0,6.5055412470900285,1.149981379586528e-15
3417,Pillai's trace,0.1788403829129252,18.0,1168.0,6.372178268615919,2.9470379016508873e-15
3418,Hotelling-Lawley trace,0.20532066133356247,18,967.8958810068611,6.641017265778665,6.599149990938261e-16
3419,Roy's greatest root,0.1727795923105975,9,584,11.211475767709882,3.041491325071956e-16
3420,Wilks' lambda,0.8459434323461832,18,1166.0,5.65184848516525,4.724591691377491e-13
3421,Pillai's trace,0.15752662320412658,18.0,1168.0,5.5478291729296965,9.76392817085456e-13
3422,Hotelling-Lawley trace,0.17801014387671585,18,967.8958810068611,5.757669156580747,3.023574829073847e-13
3423,Roy's greatest root,0.15081047657978583,9,584,9.785924258066101,5.10152739765468e-14
3424,Wilks' lambda,0.8555684973922123,18,1166.0,5.254564641035439,7.566417148556141e-12
3425,Pillai's trace,0.14727067418810913,18.0,1168.0,5.157920415490969,1.4775896138124547e-11
3426,Hotelling-Lawley trace,0.16549502635854668,18,967.8958810068611,5.35287252782654,4.905849719589436e-12
3427,Roy's greatest root,0.14215028161980586,9,584,9.223973829551847,3.8848655673441656e-13
3428,Wilks' lambda,0.8503644317717093,18,1166.0,5.468529969487674,1.7034316677736447e-12
3429,Pillai's trace,0.15289618596899773,18.0,1168.0,5.371253931432067,3.3508576109182832e-12
3430,Hotelling-Lawley trace,0.17213202365792254,18,967.8958810068611,5.567543634824755,1.1216925111808683e-12
3431,Roy's greatest root,0.14584043348222156,9,584,9.463423683735265,1.6346087763037944e-13
3432,Wilks' lambda,0.8270512326596979,18,1166.0,6.451712855235019,1.6836941614863644e-15
3433,Pillai's trace,0.17714068731695712,18.0,1168.0,6.305732042530968,4.715386469518003e-15
3434,Hotelling-Lawley trace,0.20404642505754492,18,967.8958810068611,6.599802586969664,8.791531841651007e-16
3435,Roy's greatest root,0.17510004080908897,9,584,11.362047092500884,1.7753602140288482e-16
3436,Wilks' lambda,0.850989639365529,18,1166.0,5.442720845309171,2.03979063611773e-12
3437,Pillai's trace,0.1536540920743658,18.0,1168.0,5.400095001233218,2.740385616892141e-12
3438,Hotelling-Lawley trace,0.16964557794406468,18,967.8958810068611,5.487120511263288,1.9508439939932463e-12
3439,Roy's greatest root,0.12651266054992044,9,584,8.209265973461504,1.5350081547974607e-11
3440,Wilks' lambda,0.8626000304063847,18,1166.0,4.9685442672283155,5.490990754604493e-11
3441,Pillai's trace,0.1405659148341161,18.0,1168.0,4.905345181097,8.47702962339717e-11
3442,Hotelling-Lawley trace,0.1556156035490457,18,967.8958810068611,5.033326423563633,4.363964279837636e-11
3443,Roy's greatest root,0.12663216590264484,9,584,8.217020543016064,1.4924238432271714e-11
3444,Wilks' lambda,0.8566632107824119,18,1166.0,5.20980384707348,1.0327226936917515e-11
3445,Pillai's trace,0.1452374946552777,18.0,1168.0,5.0811355232972675,2.5160429744694297e-11
3446,Hotelling-Lawley trace,0.1651011529381789,18,967.8958810068611,5.340132844600291,5.353901632494189e-12
3447,Roy's greatest root,0.15034339632470978,9,584,9.755615939292278,5.691058785738989e-14
3448,Wilks' lambda,0.8460301382039236,18,1166.0,5.648239383462583,4.845594252372931e-13
3449,Pillai's trace,0.15729564134820534,18.0,1168.0,5.538999973722275,1.0385929878097507e-12
3450,Hotelling-Lawley trace,0.17805994779778983,18,967.8958810068611,5.759280045117769,2.9901314236450287e-13
3451,Roy's greatest root,0.15223831820211295,9,584,9.878575314448218,3.6522638199237175e-14
3452,Wilks' lambda,0.867277343811682,18,1166.0,4.780215561868335,2.0085995823393627e-10
3453,Pillai's trace,0.13472217112022744,18.0,1168.0,4.686686271256689,3.8086408772336356e-10
3454,Hotelling-Lawley trace,0.15072818653590175,18,967.8958810068611,4.875244813273964,1.2792743334192465e-10
3455,Roy's greatest root,0.133452288839017,9,584,8.659570742442881,2.9986375744092905e-12
3456,Wilks' lambda,0.8601161255789026,18,1166.0,5.069180870305494,2.7383097571181614e-11
3457,Pillai's trace,0.1428946513081588,18.0,1168.0,4.992864383317347,4.6335617526222916e-11
3458,Hotelling-Lawley trace,0.15913327684899944,18,967.8958810068611,5.147104203981014,2.0074259966351648e-11
3459,Roy's greatest root,0.13276832312887607,9,584,8.615188967473737,3.521970655024093e-12
3460,Wilks' lambda,0.8556275500952358,18,1166.0,5.252147894124125,7.694630678831804e-12
3461,Pillai's trace,0.1485213124507406,18.0,1168.0,5.205235688672571,1.0638937361284783e-11
3462,Hotelling-Lawley trace,0.16388390876752398,18,967.8958810068611,5.3007615533649926,7.013186681396776e-12
3463,Roy's greatest root,0.12513422293518506,9,584,8.119820688238674,2.1235222240274904e-11
3464,Wilks' lambda,0.8351907431424677,18,1166.0,6.103772765842927,1.969134005570194e-14
3465,Pillai's trace,0.1694087356759819,18.0,1168.0,6.005024081738543,3.939102008983837e-14
3466,Hotelling-Lawley trace,0.19182417831438292,18,967.8958810068611,6.204478749997989,1.3715222523090395e-14
3467,Roy's greatest root,0.15667415786704403,9,584,10.166412021594857,1.2945460805917903e-14
3468,Wilks' lambda,0.8597159361560376,18,1166.0,5.085435519547121,2.4468310701524085e-11
3469,Pillai's trace,0.14283500949558015,18.0,1168.0,4.990620169985393,4.705973161270997e-11
3470,Hotelling-Lawley trace,0.1602077062897973,18,967.8958810068611,5.181856208094266,1.5829538386622832e-11
3471,Roy's greatest root,0.13883571272466227,9,584,9.008895136800307,8.460315330880607e-13
3472,Wilks' lambda,0.8324893392188675,18,1166.0,6.218683915289976,8.750040230802967e-15
3473,Pillai's trace,0.17092347693046833,18.0,1168.0,6.063734547546922,2.6042134266645913e-14
3474,Hotelling-Lawley trace,0.19711705231657553,18,967.8958810068611,6.375674709556329,4.177769011731075e-15
3475,Roy's greatest root,0.1734868367150299,9,584,11.257368071286384,2.5810805813739944e-16
3476,Wilks' lambda,0.8631625498217145,18,1166.0,4.945813870449075,6.423762196967938e-11
3477,Pillai's trace,0.13965086638046786,18.0,1168.0,4.871015546511127,1.0739148524064351e-10
3478,Hotelling-Lawley trace,0.1552709092902441,18,967.8958810068611,5.022177421270108,4.70848307122058e-11
3479,Roy's greatest root,0.13024567985126992,9,584,8.451497448126847,6.375674055012483e-12
3480,Wilks' lambda,0.8271502286995027,18,1166.0,6.44745023869772,1.7352861820933897e-15
3481,Pillai's trace,0.17758655357166056,18.0,1168.0,6.323150306784853,4.16888497074541e-15
3482,Hotelling-Lawley trace,0.20324359855845237,18,967.8958810068611,6.573835474808281,1.0532653117928883e-15
3483,Roy's greatest root,0.16944776296364625,9,584,10.995277063418822,6.594886986402465e-16
3484,Wilks' lambda,0.864730714994367,18,1166.0,4.882564282083994,9.935023736717002e-11
3485,Pillai's trace,0.138270039299345,18.0,1168.0,4.819275301011349,1.5332171092210986e-10
3486,Hotelling-Lawley trace,0.15295921425987793,18,967.8958810068611,4.947406540881525,7.833776547138134e-11
3487,Roy's greatest root,0.12525429211436628,9,584,8.127611843865544,2.064328777543654e-11
3488,Wilks' lambda,0.8469657072435715,18,1166.0,5.6093319011259855,6.363587258122895e-13
3489,Pillai's trace,0.15603813287601012,18.0,1168.0,5.490970961570474,1.4530077729031828e-12
3490,Hotelling-Lawley trace,0.17713875704025495,18,967.8958810068611,5.72948448686206,3.6729842555660416e-13
3491,Roy's greatest root,0.15412809111698642,9,584,10.001200579146673,2.3473441123578954e-14
3492,Wilks' lambda,0.845795248371424,18,1166.0,5.658017877165297,4.5246896872323477e-13
3493,Pillai's trace,0.15800954648270113,18.0,1168.0,5.566295897745502,8.580517279223939e-13
3494,Hotelling-Lawley trace,0.17782076343423003,18,967.8958810068611,5.751543719519615,3.154188493391243e-13
3495,Roy's greatest root,0.1472762432753123,9,584,9.55659178586471,1.16744747927387e-13
3496,Wilks' lambda,0.8377268146039143,18,1166.0,5.9964006910997085,4.197339875445867e-14
3497,Pillai's trace,0.16593891575489633,18.0,1168.0,5.870901443391174,1.0125701977910216e-13
3498,Hotelling-Lawley trace,0.1893307606636256,18,967.8958810068611,6.123830121837888,2.3996027563342865e-14
3499,Roy's greatest root,0.16238338259828,9,584,10.536877270821725,3.4153668572990936e-15
3500,Wilks' lambda,0.8543089335901292,18,1166.0,5.306172268229895,5.284035039156305e-12
3501,Pillai's trace,0.14901259422134575,18.0,1168.0,5.223839794526547,9.348977513462657e-12
3502,Hotelling-Lawley trace,0.16664877657325364,18,967.8958810068611,5.390190131649261,3.797355982157826e-12
3503,Roy's greatest root,0.13859629185481226,9,584,8.993359382578928,8.949786646281908e-13
3504,Wilks' lambda,0.8544908504575075,18,1166.0,5.298711608302928,5.565673991923171e-12
3505,Pillai's trace,0.14956641451793212,18.0,1168.0,5.244823985744526,8.080162978518892e-12
3506,Hotelling-Lawley trace,0.16553937879067687,18,967.8958810068611,5.354307090065152,4.8577997312984694e-12
3507,Roy's greatest root,0.12862440358278632,9,584,8.346294632483023,9.337428397934419e-12
3508,Wilks' lambda,0.8622088777623972,18,1166.0,4.984363151452002,4.9227302573590806e-11
3509,Pillai's trace,0.14061987760225128,18.0,1168.0,4.907370743285669,8.359482985374766e-11
3510,Hotelling-Lawley trace,0.15653094088199182,18,967.8958810068611,5.062932655068175,3.566228236087789e-11
3511,Roy's greatest root,0.13160082562085637,9,584,8.539431351397791,4.635069461808601e-12
3512,Wilks' lambda,0.8598977935695941,18,1166.0,5.078047539729644,2.5752683363396356e-11
3513,Pillai's trace,0.1436049832704008,18.0,1168.0,5.019603974018365,3.851621561183006e-11
3514,Hotelling-Lawley trace,0.1588554251585664,18,967.8958810068611,5.138117198671822,2.134557162394114e-11
3515,Roy's greatest root,0.12670647195911688,9,584,8.221842180458252,1.4665437961015652e-11
3516,Wilks' lambda,0.8751756946772297,18,1166.0,4.465628092682268,1.7234303129747082e-09
3517,Pillai's trace,0.1276495322879865,18.0,1168.0,4.423870669616435,2.285283151105383e-09
3518,Hotelling-Lawley trace,0.13939952754577842,18,967.8958810068611,4.508823726068798,1.5203807243012012e-09
3519,Roy's greatest root,0.11007146737874174,9,584,7.14241521657613,7.373679134991568e-10
3520,Wilks' lambda,0.8458882499240996,18,1166.0,5.65414572358973,4.649146835655224e-13
3521,Pillai's trace,0.15699723470337892,18.0,1168.0,5.527596762390513,1.1248093398716893e-12
3522,Hotelling-Lawley trace,0.17877806608850672,18,967.8958810068611,5.782507303088533,2.5470012407411594e-13
3523,Roy's greatest root,0.15705889566036374,9,584,10.191377229516936,1.1832652051487101e-14
3524,Wilks' lambda,0.8561263054147462,18,1166.0,5.231746181079269,8.866988869264692e-12
3525,Pillai's trace,0.14752445439365275,18.0,1168.0,5.167516490162562,1.3824022275140955e-11
3526,Hotelling-Lawley trace,0.16378767232122896,18,967.8958810068611,5.297648822784001,7.164422931074688e-12
3527,Roy's greatest root,0.13131370352174704,9,584,8.52080031741114,4.9589765255271996e-12
3528,Wilks' lambda,0.8387365780979473,18,1166.0,5.95378498434685,5.6663613506570155e-14
3529,Pillai's trace,0.1661842625802296,18.0,1168.0,5.880368419579142,9.473472692782798e-14
3530,Hotelling-Lawley trace,0.1864024835764563,18,967.8958810068611,6.029116133637341,4.625956464173468e-14
3531,Roy's greatest root,0.14630023852187876,9,584,9.493259921864132,1.467558260684287e-13
3532,Wilks' lambda,0.8685843475991823,18,1166.0,4.727862104797181,2.876839427930938e-10
3533,Pillai's trace,0.13350790553281416,18.0,1168.0,4.641423166798929,5.191497670583961e-10
3534,Hotelling-Lawley trace,0.14888985695664295,18,967.8958810068611,4.815784755056951,1.915004126488849e-10
3535,Roy's greatest root,0.13042027249714236,9,584,8.462826570925682,6.119055711037118e-12
3536,Wilks' lambda,0.8311237365428331,18,1166.0,6.276986404520648,5.795636787203471e-15
3537,Pillai's trace,0.17372093211767703,18.0,1168.0,6.172418257484242,1.2095594889049722e-14
3538,Hotelling-Lawley trace,0.19736122021850494,18,967.8958810068611,6.383572225772818,3.9546818004997515e-15
3539,Roy's greatest root,0.16120104338415722,9,584,10.460156592927534,4.499604357074551e-15
3540,Wilks' lambda,0.8760837323213029,18,1166.0,4.429734309079058,2.199131217196624e-09
3541,Pillai's trace,0.1269100008490783,18.0,1168.0,4.396504678214934,2.7513180356763256e-09
3542,Hotelling-Lawley trace,0.13802622973938267,18,967.8958810068611,4.464404940428352,2.048505829888299e-09
3543,Roy's greatest root,0.10569598601116634,9,584,6.858495092280126,2.0649413434360047e-09
3544,Wilks' lambda,0.8607179072048565,18,1166.0,5.044759416152326,3.2425125044981476e-11
3545,Pillai's trace,0.14208695371693852,18.0,1168.0,4.96248442344725,5.715389336785573e-11
3546,Hotelling-Lawley trace,0.1585620918664886,18,967.8958810068611,5.1286294469537825,2.2774897226658612e-11
3547,Roy's greatest root,0.13429684710332976,9,584,8.714373189816063,2.4585063660047216e-12
3548,Wilks' lambda,0.8573481780056756,18,1166.0,5.1818404247404715,1.2540381610754479e-11
3549,Pillai's trace,0.14688059853223176,18.0,1168.0,5.143175788102209,1.636727768426466e-11
3550,Hotelling-Lawley trace,0.16145487796849375,18,967.8958810068611,5.222195492985607,1.2012044054542528e-11
3551,Roy's greatest root,0.12053357277453054,9,584,7.821289611147315,6.274706630273362e-11
3552,Wilks' lambda,0.8564567090588764,18,1166.0,5.218240750546655,9.739363877603482e-12
3553,Pillai's trace,0.14649706085172223,18.0,1168.0,5.128684343238437,1.8097601480399127e-11
3554,Hotelling-Lawley trace,0.16415251295656563,18,967.8958810068611,5.309449451823434,6.607707876344848e-12
3555,Roy's greatest root,0.13941460469119588,9,584,9.046458793295377,7.384697944249906e-13
3556,Wilks' lambda,0.8626225578663417,18,1166.0,4.967633545777272,5.525627154989169e-11
3557,Pillai's trace,0.1395999032692642,18.0,1168.0,4.8691045695263675,1.0881411018728224e-10
3558,Hotelling-Lawley trace,0.15667916374961524,18,967.8958810068611,5.067726866311588,3.4514902827699686e-11
3559,Roy's greatest root,0.13801109644146398,9,584,8.955386702423885,1.0268832937693942e-12
3560,Wilks' lambda,0.8583736526548912,18,1166.0,5.140038550638263,1.675971228508439e-11
3561,Pillai's trace,0.143889086476738,18.0,1168.0,5.030304426684124,3.576889831688106e-11
3562,Hotelling-Lawley trace,0.16235774220520113,18,967.8958810068611,5.251398287023402,9.835409838309718e-12
3563,Roy's greatest root,0.14405917016707484,9,584,9.347839486396856,2.482248277512484e-13
3564,Wilks' lambda,0.8540357857074421,18,1166.0,5.317378913473814,4.887462829394141e-12
3565,Pillai's trace,0.14931105137139025,18.0,1168.0,5.235146743325371,8.64243416593514e-12
3566,Hotelling-Lawley trace,0.16699227315818882,18,967.8958810068611,5.401300395645462,3.5184436065840896e-12
3567,Roy's greatest root,0.1387478882688435,9,584,9.003196305444956,8.636671338618402e-13
3568,Wilks' lambda,0.8556563832764813,18,1166.0,5.250967979739413,7.758012104320424e-12
3569,Pillai's trace,0.14783242889203085,18.0,1168.0,5.179165320776674,1.2750285640437735e-11
3570,Hotelling-Lawley trace,0.16461608574185457,18,967.8958810068611,5.324443534012014,5.962142633525736e-12
3571,Roy's greatest root,0.13424321433289882,9,584,8.710893018934767,2.4897073512475705e-12
3572,Wilks' lambda,0.8514658129113758,18,1166.0,5.423083051597327,2.3394117246549766e-12
3573,Pillai's trace,0.14946047393176512,18.0,1168.0,5.240808936864272,8.308879771438382e-12
3574,Hotelling-Lawley trace,0.1733574008576747,18,967.8958810068611,5.60717798573611,8.537165654066837e-13
3575,Roy's greatest root,0.16683681856217733,9,584,10.82585578225684,1.2104288758532399e-15
3576,Wilks' lambda,0.8497869626993498,18,1166.0,5.49239370406915,1.4418767488324175e-12
3577,Pillai's trace,0.15370362097293294,18.0,1168.0,5.401980579298056,2.7045778093470255e-12
3578,Hotelling-Lawley trace,0.17265792494898158,18,967.8958810068611,5.584553708391315,9.976989609886876e-13
3579,Roy's greatest root,0.14416572621164803,9,584,9.354753789733605,2.4209695234370197e-13
3580,Wilks' lambda,0.8439413763412732,18,1166.0,5.735338010793355,2.6309580491660163e-13
3581,Pillai's trace,0.15833383025777334,18.0,1168.0,5.578701768945937,7.866973905124082e-13
3582,Hotelling-Lawley trace,0.1822204970283307,18,967.8958810068611,5.893851398510481,1.1798069504444137e-13
3583,Roy's greatest root,0.1659777829397271,9,584,10.770113915200069,1.47833737207648e-15
3584,Wilks' lambda,0.8703373164483906,18,1166.0,4.657830272308865,4.6475177893773036e-10
3585,Pillai's trace,0.1327030910402498,18.0,1168.0,4.611455247639189,6.37157837181587e-10
3586,Hotelling-Lawley trace,0.14548643803954067,18,967.8958810068611,4.7057024883997505,4.034531400417868e-10
3587,Roy's greatest root,0.11514851480247368,9,584,7.471859182738291,2.2307344715426938e-10
3588,Wilks' lambda,0.8578964917637071,18,1166.0,5.159479946061354,1.464542454945158e-11
3589,Pillai's trace,0.14672542767250812,18.0,1168.0,5.137312147686259,1.7046612312163204e-11
3590,Hotelling-Lawley trace,0.16025428489331633,18,967.8958810068611,5.1833627749842055,1.56672902470995e-11
3591,Roy's greatest root,0.11226522770638078,9,584,7.284765886725153,4.398990278829088e-10
3592,Wilks' lambda,0.8464194238886913,18,1166.0,5.632042334727401,5.427845670111726e-13
3593,Pillai's trace,0.15812082092539087,18.0,1168.0,5.570552344916849,8.328707232629061e-13
3594,Hotelling-Lawley trace,0.17608330703529096,18,967.8958810068611,5.6953463652497165,4.648605883442821e-13
3595,Roy's greatest root,0.13690137590270565,9,584,8.883378169686678,1.3328138954085475e-12
3596,Wilks' lambda,0.8546068675806946,18,1166.0,5.293954831267076,5.753003661219553e-12
3597,Pillai's trace,0.14822656925257033,18.0,1168.0,5.194078942329906,1.1496085846752954e-11
3598,Hotelling-Lawley trace,0.16681318743624463,18,967.8958810068611,5.395507937332884,3.661208531239608e-12
3599,Roy's greatest root,0.14374873648407788,9,584,9.327695789633497,2.6697705616015286e-13
3600,Wilks' lambda,0.8294680431038809,18,1166.0,6.347866927817724,3.5110831888335927e-15
3601,Pillai's trace,0.1739577127548154,18.0,1168.0,6.181632688989762,1.133366444710089e-14
3602,Hotelling-Lawley trace,0.20146189166264813,18,967.8958810068611,6.516206855356436,1.5727060496950027e-15
3603,Roy's greatest root,0.17829807639432552,9,584,11.56956406825401,8.461846344673985e-17
3604,Wilks' lambda,0.8365214179182283,18,1166.0,6.047373832948115,2.9308038211064705e-14
3605,Pillai's trace,0.16796290705371214,18.0,1168.0,5.949075188065875,5.84161485272945e-14
3606,Hotelling-Lawley trace,0.1900659728539949,18,967.8958810068611,6.147610275372077,2.0348195278787072e-14
3607,Roy's greatest root,0.15561835520980294,9,584,10.097902160280546,1.6567880164860193e-14
3608,Wilks' lambda,0.8370992470378219,18,1166.0,6.022925178898644,3.481908328110682e-14
3609,Pillai's trace,0.16679383308923937,18.0,1168.0,5.903900334853277,8.028160384698246e-14
3610,Hotelling-Lawley trace,0.18995080141068696,18,967.8958810068611,6.143885099646629,2.0880710074758496e-14
3611,Roy's greatest root,0.16107870966101653,9,584,10.452218493559295,4.629844081998446e-15
3612,Wilks' lambda,0.8705280243775145,18,1166.0,4.650224172356098,4.895719570222513e-10
3613,Pillai's trace,0.13191635283655573,18.0,1168.0,4.582185372071723,7.781124050016277e-10
3614,Hotelling-Lawley trace,0.1459201712653057,18,967.8958810068611,4.719731421593025,3.6694947004102157e-10
3615,Roy's greatest root,0.12311234692146084,9,584,7.988623400237014,3.418440242046175e-11
3616,Wilks' lambda,0.8465120147994885,18,1166.0,5.628191540209159,5.576243469322187e-13
3617,Pillai's trace,0.15787516636702886,18.0,1168.0,5.561156302584263,8.894714502287355e-13
3618,Hotelling-Lawley trace,0.17613548470344073,18,967.8958810068611,5.697034031716501,4.594797043943858e-13
3619,Roy's greatest root,0.13879515645190232,9,584,9.006263485323439,8.541301933360248e-13
3620,Wilks' lambda,0.8752756706104994,18,1166.0,4.461673411860425,1.770369062465772e-09
3621,Pillai's trace,0.1277704197173677,18.0,1168.0,4.428346104367914,2.2169223591810746e-09
3622,Hotelling-Lawley trace,0.13901704702561168,18,967.8958810068611,4.496452541786838,1.6520952444375851e-09
3623,Roy's greatest root,0.10626835458545476,9,584,6.89563545310062,1.8047837759923301e-09
3624,Wilks' lambda,0.8553415526956788,18,1166.0,5.26385473956292,7.0930770970170815e-12
3625,Pillai's trace,0.14758349897683426,18.0,1168.0,5.169749492974034,1.3611436210261612e-11
3626,Hotelling-Lawley trace,0.1657038585172481,18,967.8958810068611,5.359627123114604,4.683669902648336e-12
3627,Roy's greatest root,0.14154345525946493,9,584,9.184597541280835,4.479579116024811e-13
3628,Wilks' lambda,0.8495128874571837,18,1166.0,5.503728294403358,1.3320800147505374e-12
3629,Pillai's trace,0.15457787552021757,18.0,1168.0,5.435280338442579,2.1438040986611546e-12
3630,Hotelling-Lawley trace,0.17232975711953927,18,967.8958810068611,5.573939247054377,1.0733643398228236e-12
3631,Roy's greatest root,0.13724290103312878,9,584,8.905539355927466,1.2300235523743968e-12
3632,Wilks' lambda,0.8586750551428702,18,1166.0,5.127766589765926,1.824820623968841e-11
3633,Pillai's trace,0.1442875734386362,18.0,1168.0,5.0453185455335205,3.224013224497857e-11
3634,Hotelling-Lawley trace,0.16113466374378574,18,967.8958810068611,5.2118382879132,1.2894317840128147e-11
3635,Roy's greatest root,0.1357113475558761,9,584,8.806158552514626,1.7629667359027498e-12
3636,Wilks' lambda,0.8665961194460453,18,1166.0,4.80754968575722,1.6646928865189383e-10
3637,Pillai's trace,0.135353063505055,18.0,1168.0,4.710226760171467,3.24137578046256e-10
3638,Hotelling-Lawley trace,0.1516908449658006,18,967.8958810068611,4.906381627330975,1.0353987415993676e-10
3639,Roy's greatest root,0.1350340005257854,9,584,8.762206256339852,2.0672800300784177e-12
3640,Wilks' lambda,0.8407825172524794,18,1166.0,5.8676743594539715,1.038522794141655e-13
3641,Pillai's trace,0.16367172414851272,18.0,1168.0,5.783539066619831,1.8709894188800304e-13
3642,Hotelling-Lawley trace,0.18407047978621843,18,967.8958810068611,5.953688374276724,7.798577255745293e-14
3643,Roy's greatest root,0.14836242912854253,9,584,9.627073179007647,9.051017140637494e-14
3644,Wilks' lambda,0.8401067907545324,18,1166.0,5.896079920049301,8.50469030069506e-14
3645,Pillai's trace,0.1636133757381069,18.0,1168.0,5.781293556999882,1.900729601349963e-13
3646,Hotelling-Lawley trace,0.18589665560560822,18,967.8958810068611,6.012755323838183,5.181014139435749e-14
3647,Roy's greatest root,0.15784197135401565,9,584,10.242190141193904,9.85481233887574e-15
3648,Wilks' lambda,0.8490013367149782,18,1166.0,5.524898545277328,1.1488515707076659e-12
3649,Pillai's trace,0.15393876052045818,18.0,1168.0,5.4109337834975895,2.5408179219883054e-12
3650,Hotelling-Lawley trace,0.17439144044515298,18,967.8958810068611,5.640623595687588,6.779716897011133e-13
3651,Roy's greatest root,0.15153922822159366,9,584,9.833212142378965,4.3014518324026016e-14
3652,Wilks' lambda,0.8427678923246996,18,1166.0,5.784412750644639,1.8642566258759462e-13
3653,Pillai's trace,0.16085732942326458,18.0,1168.0,5.6753907909909,3.9962584974807313e-13
3654,Hotelling-Lawley trace,0.18226475797935943,18,967.8958810068611,5.895283001828298,1.1681827568589862e-13
3655,Roy's greatest root,0.15440594738178107,9,584,10.019230363440016,2.1996794045066236e-14
3656,Wilks' lambda,0.8557346994933931,18,1166.0,5.247763416494783,7.932789792278969e-12
3657,Pillai's trace,0.14561722484204107,18.0,1168.0,5.095463595577606,2.2783249434081376e-11
3658,Hotelling-Lawley trace,0.16700663915554614,18,967.8958810068611,5.401765058265728,3.5072347349597325e-12
3659,Roy's greatest root,0.15694012152749162,9,584,10.183670108006122,1.2165565754057195e-14
3660,Wilks' lambda,0.8493602871905598,18,1166.0,5.510041572198884,1.2745820668979985e-12
3661,Pillai's trace,0.15512260157315289,18.0,1168.0,5.456044540530926,1.8544956906064705e-12
3662,Hotelling-Lawley trace,0.17207871176691383,18,967.8958810068611,5.565819282358907,1.1350900857995602e-12
3663,Roy's greatest root,0.1321350364904381,9,584,8.574095701157315,4.087697216655439e-12
3664,Wilks' lambda,0.8509712854746654,18,1166.0,5.443478104949313,2.029036783913439e-12
3665,Pillai's trace,0.1525084841786878,18.0,1168.0,5.3565096238530625,3.713544890854586e-12
3666,Hotelling-Lawley trace,0.171038608888895,18,967.8958810068611,5.532177557623336,1.4308858891254737e-12
3667,Roy's greatest root,0.14230290625836153,9,584,9.233877472764792,3.7481646258413623e-13
3668,Wilks' lambda,0.8809540503625533,18,1166.0,4.238163735148129,8.029664739014308e-09
3669,Pillai's trace,0.12125300808177208,18.0,1168.0,4.187883202318978,1.1247449046802756e-08
3670,Hotelling-Lawley trace,0.13262767921327648,18,967.8958810068611,4.289790914634791,6.583738320498862e-09
3671,Roy's greatest root,0.10981350035810356,9,584,7.125676023236942,7.835376596948018e-10
3672,Wilks' lambda,0.8433798139117185,18,1166.0,5.75880959896768,2.231379607393531e-13
3673,Pillai's trace,0.15974180507656635,18.0,1168.0,5.632616264999233,5.393195020864281e-13
3674,Hotelling-Lawley trace,0.18200407997441628,18,967.8958810068611,5.886851472724543,1.2383283933042878e-13
3675,Roy's greatest root,0.15867811248867458,9,584,10.296446410376216,8.10694337349339e-15
3676,Wilks' lambda,0.8628514252890639,18,1166.0,4.9583831054923815,5.890008418982275e-11
3677,Pillai's trace,0.1404618628153832,18.0,1168.0,4.901439786092898,8.70833247600842e-11
3678,Hotelling-Lawley trace,0.1551081480356283,18,967.8958810068611,5.016912971530452,4.880454309405888e-11
3679,Roy's greatest root,0.12418781201783353,9,584,8.05840913537942,2.653621675187239e-11
3680,Wilks' lambda,0.8491560673417534,18,1166.0,5.518493083918143,1.2014663805967657e-12
3681,Pillai's trace,0.1544763227727939,18.0,1168.0,5.4314106440661565,2.202498285466771e-12
3682,Hotelling-Lawley trace,0.17336217475845023,18,967.8958810068611,5.607332395707661,8.528088055250499e-13
3683,Roy's greatest root,0.14356661859140246,9,584,9.315878361931004,2.786316182864121e-13
3684,Wilks' lambda,0.8466048297442959,18,1166.0,5.624332062303831,5.729036572992156e-13
3685,Pillai's trace,0.15757113078637072,18.0,1168.0,5.549530713800298,9.648398619547212e-13
3686,Hotelling-Lawley trace,0.17625603408157606,18,967.8958810068611,5.700933154660952,4.472844191871452e-13
3687,Roy's greatest root,0.141362876714146,9,584,9.172880000117917,4.673558411713434e-13
3688,Wilks' lambda,0.860291732136417,18,1166.0,5.062051771249296,2.8768278726179688e-11
3689,Pillai's trace,0.14341441944167005,18.0,1168.0,5.012428420033535,4.047528199133197e-11
3690,Hotelling-Lawley trace,0.15808836840469584,18,967.8958810068611,5.11330704506526,2.528735649896302e-11
3691,Roy's greatest root,0.12308922770723395,9,584,7.987123220113847,3.437102774907233e-11
3692,Wilks' lambda,0.8493537878719677,18,1166.0,5.510310495504885,1.272188595875156e-12
3693,Pillai's trace,0.15420565232056993,18.0,1168.0,5.421098754608351,2.366847930335985e-12
3694,Hotelling-Lawley trace,0.17317491725564266,18,967.8958810068611,5.60127562430816,8.891483431976191e-13
3695,Roy's greatest root,0.144090721743888,9,584,9.349886833158955,2.463943357272624e-13
