Test,Value,Num DF,Den DF,F Value,Pr > F
Hotelling-Lawley trace,0.31988792582269043,40,1039.718978102193,4.567188371474049,3.486802002339526e-18
Roy's greatest root,0.23557753099657014,20,573,6.749296263051734,7.660448618085142e-17
Wilks' lambda,0.7057167863845581,40,1144.0,5.444801725622935,1.2976902283130684e-23
Pillai's trace,0.31468024412967327,40.0,1146.0,5.349482769018714,4.8378795647624785e-23
Hotelling-Lawley trace,0.3880964551011327,40,1039.718978102193,5.541033198391714,5.9868742206980746e-24
Roy's greatest root,0.2876011121286797,20,573,8.239771862486673,2.2902850915258882e-21
Wilks' lambda,0.6995710300060474,40,1144.0,5.594017123555982,1.6270286617592591e-24
Pillai's trace,0.32156226492226697,40.0,1146.0,5.488889279289398,6.959841520716681e-24
Hotelling-Lawley trace,0.3992384805631875,40,1039.718978102193,5.700113066736512,6.771998200920692e-25
Roy's greatest root,0.2977971772048882,20,573,8.531889126920046,3.034382046775487e-22
Wilks' lambda,0.7578961080401534,40,1144.0,4.251953140962273,1.7893608879314706e-16
Pillai's trace,0.2557083394026329,40.0,1146.0,4.200010863651371,3.6025340102546787e-16
Hotelling-Lawley trace,0.3014917771618305,40,1039.718978102193,4.304538019705668,1.2035681969712122e-16
Roy's greatest root,0.21984033699704011,20,573,6.298425654965199,1.835138897034587e-15
Wilks' lambda,0.7394030362739716,40,1144.0,4.660243035160947,6.739316172796844e-19
Pillai's trace,0.2766891897939844,40.0,1146.0,4.599951001671016,1.5325841455215428e-18
Hotelling-Lawley trace,0.3306785686060877,40,1039.718978102193,4.721251386244976,4.3230283716910567e-19
Roy's greatest root,0.23999362414980438,20,573,6.875817331891895,3.146350654272662e-17
Wilks' lambda,0.7160778050641768,40,1144.0,5.1976050558604445,4.022333477134224e-22
Pillai's trace,0.30082618003650635,40.0,1146.0,5.072270980629325,2.2668938061972127e-21
Hotelling-Lawley trace,0.37288994009695486,40,1039.718978102193,5.323922726594093,1.1688791444906725e-22
Roy's greatest root,0.29206397559558556,20,573,8.367632900813526,9.446047586165997e-22
Wilks' lambda,0.7353967642063202,40,1144.0,4.750717051030825,1.9408900539545373e-19
Pillai's trace,0.27899683713814327,40.0,1146.0,4.644534976168091,8.307298416031798e-19
Hotelling-Lawley trace,0.3402376059123079,40,1039.718978102193,4.857730198051254,6.767007093342842e-20
Roy's greatest root,0.26690641377289115,20,573,7.646868754593331,1.4170529727486129e-19
Wilks' lambda,0.7308761927180242,40,1144.0,4.853697484462541,4.6926610014580964e-20
Pillai's trace,0.28122773013119595,40.0,1146.0,4.687749860470914,4.58561567053202e-19
Hotelling-Lawley trace,0.35165994869382095,40,1039.718978102193,5.020812286856422,7.340619360761584e-21
Roy's greatest root,0.2956437507904696,20,573,8.470193460146954,4.647133411224195e-22
Wilks' lambda,0.7431898494976665,40,1144.0,4.575398510860527,2.160602676636537e-18
Pillai's trace,0.2694278270605232,40.0,1146.0,4.460436476435791,1.0369495167249582e-17
Hotelling-Lawley trace,0.32857347837729095,40,1039.718978102193,4.691196036112151,6.499551439076158e-19
Roy's greatest root,0.26434873364319056,20,573,7.573591218877409,2.3639489050819506e-19
Wilks' lambda,0.7171093587707481,40,1144.0,5.173287571189846,5.635915738015436e-22
Pillai's trace,0.30033109335649816,40.0,1146.0,5.062448216256288,2.597316504975597e-21
Hotelling-Lawley trace,0.37016695690185114,40,1039.718978102193,5.2850454318277675,1.989148622223507e-22
Roy's greatest root,0.2847599671936139,20,573,8.158373060097038,4.027965904663787e-21
Wilks' lambda,0.6895662907177229,40,1144.0,5.841179929960551,5.199059311307722e-26
Pillai's trace,0.33282876494908387,40.0,1146.0,5.719594913416336,2.8000667258668673e-25
Hotelling-Lawley trace,0.41770988154840094,40,1039.718978102193,5.963837830863002,1.8234612602368978e-26
Roy's greatest root,0.3144171024662614,20,573,9.008049985658388,1.1446760004432335e-23
Wilks' lambda,0.7503743338775121,40,1144.0,4.416197038112062,1.9097419492083855e-17
Pillai's trace,0.2627664832644727,40.0,1146.0,4.333475996752387,5.868777264301691e-17
Hotelling-Lawley trace,0.3151558339668716,40,1039.718978102193,4.499626099965801,8.690690989894417e-18
Roy's greatest root,0.24312586271457115,20,573,6.965555966772463,1.6746268060690153e-17
Wilks' lambda,0.7422271784290578,40,1144.0,4.59690583932878,1.6084848721208925e-18
Pillai's trace,0.2690553558087225,40.0,1146.0,4.453311646786597,1.143083018624565e-17
Hotelling-Lawley trace,0.3320954749391752,40,1039.718978102193,4.741481215524409,3.2849648716186236e-19
Roy's greatest root,0.27727243544906666,20,573,7.94385527561576,1.788363549208272e-20
Wilks' lambda,0.733150023331859,40,1144.0,4.801779656545631,9.603435807649599e-20
Pillai's trace,0.28138579868995306,40.0,1146.0,4.690816080957533,4.396203587412104e-19
Hotelling-Lawley trace,0.34415078308211355,40,1039.718978102193,4.913600444543022,3.163510571121975e-20
Roy's greatest root,0.27098650763854915,20,573,7.763763443844432,6.269115128609719e-20
Wilks' lambda,0.7109636404923184,40,1144.0,5.318945152548275,7.46306859780202e-23
Pillai's trace,0.3099161945712487,40.0,1146.0,5.25364419559879,1.8318785017085376e-22
Hotelling-Lawley trace,0.3771733309152424,40,1039.718978102193,5.385078685155046,5.0631272192216167e-23
Roy's greatest root,0.26730497275473586,20,573,7.658287469423182,1.308484444812434e-19
Wilks' lambda,0.7474719773195758,40,1144.0,4.480234179050117,7.95775167420948e-18
Pillai's trace,0.2664068893125934,40.0,1146.0,4.402738642506099,2.2815094325138563e-17
Hotelling-Lawley trace,0.3192750541686493,40,1039.718978102193,4.558438118446074,3.9249243678856264e-18
Roy's greatest root,0.2428024133908959,20,573,6.956289143649167,1.7872800165076194e-17
Wilks' lambda,0.7369031203044486,40,1144.0,4.71661232634424,3.1039459974826186e-19
Pillai's trace,0.2774309245728574,40.0,1146.0,4.614268363688936,1.2590573238142016e-18
Hotelling-Lawley trace,0.3375787508071212,40,1039.718978102193,4.819768489785422,1.133983881761322e-19
Roy's greatest root,0.2638583890349498,20,573,7.559542845851311,2.6077540893239604e-19
Wilks' lambda,0.763806972467277,40,1144.0,4.124590737758179,1.005707065379471e-15
Pillai's trace,0.2460445607499301,40.0,1146.0,4.019016964592601,4.160229495675422e-15
Hotelling-Lawley trace,0.29633337017647166,40,1039.718978102193,4.230889049247433,3.233696899037757e-16
Roy's greatest root,0.24332671278473386,20,573,6.971310321282624,1.608279728066697e-17
Wilks' lambda,0.7515015539770813,40,1144.0,4.391426306110023,2.6782260688997956e-17
Pillai's trace,0.26074725076349253,40.0,1146.0,4.295182938565658,9.88592328779348e-17
Hotelling-Lawley trace,0.31437013008432163,40,1039.718978102193,4.488408241002931,1.0112231773746036e-17
Roy's greatest root,0.24888041391437962,20,573,7.130423858646976,5.262909281239241e-18
Wilks' lambda,0.7254593825672107,40,1144.0,4.978360093794982,8.383960411097371e-21
Pillai's trace,0.29450554307801585,40.0,1146.0,4.947294771284691,1.2782923806635317e-20
Hotelling-Lawley trace,0.35091653358550007,40,1039.718978102193,5.010198204348715,8.483665216876947e-21
Roy's greatest root,0.23260030636013984,20,573,6.663998777218006,1.3962607959830986e-16
Wilks' lambda,0.6937333064003818,40,1144.0,5.7375860132469105,2.202604097287746e-25
Pillai's trace,0.3274773586462239,40.0,1146.0,5.609625898768185,1.2958930507345582e-24
Hotelling-Lawley trace,0.4109014601477056,40,1039.718978102193,5.8666308388536,6.911402062045235e-26
Roy's greatest root,0.31331794091963344,20,573,8.976559007347497,1.420760118509528e-23
Wilks' lambda,0.7460217626175505,40,1144.0,4.512371411987294,5.125514279336777e-18
Pillai's trace,0.26969894632994584,40.0,1146.0,4.465624520059018,9.659090716523442e-18
Hotelling-Lawley trace,0.3193707481119374,40,1039.718978102193,4.559804385284316,3.8530596633402144e-18
Roy's greatest root,0.22621880203556363,20,573,6.481168678318897,5.060724761646251e-16
Wilks' lambda,0.7061054289987116,40,1144.0,5.435431253926746,1.47831331954168e-23
Pillai's trace,0.31309553410123914,40.0,1146.0,5.317543010487735,7.540977678141872e-23
Hotelling-Lawley trace,0.3890263360400232,40,1039.718978102193,5.554309540098059,4.9915049317254934e-24
Roy's greatest root,0.2976761542169421,20,573,8.52842181831539,3.1079188817749124e-22
Wilks' lambda,0.722901228236537,40,1144.0,5.037720048535556,3.687660944424762e-21
Pillai's trace,0.29081506467277835,40.0,1146.0,4.874751368715975,3.483085716889006e-20
Hotelling-Lawley trace,0.36434089273392084,40,1039.718978102193,5.201864009925706,6.200652396562466e-22
Roy's greatest root,0.3013850425327789,20,573,8.634681468564116,1.4927614090633308e-22
Wilks' lambda,0.7413016503276512,40,1144.0,4.617622834313551,1.210332072219698e-18
Pillai's trace,0.27029005039264786,40.0,1146.0,4.476941319269871,8.273501276457193e-18
Hotelling-Lawley trace,0.33334156054128583,40,1039.718978102193,4.759272157952713,2.5799661868694884e-19
Roy's greatest root,0.2768624031966013,20,573,7.932107851582628,1.9406862924215162e-20
Wilks' lambda,0.756735025046432,40,1144.0,4.277146387423302,1.2705237227219652e-16
Pillai's trace,0.2543970690761943,40.0,1146.0,4.175334435979532,5.033947712810794e-16
Hotelling-Lawley trace,0.3067558301754282,40,1039.718978102193,4.37969534753758,4.3799207833100793e-17
Roy's greatest root,0.24726132766808417,20,573,7.084037037690611,7.287758949140975e-18
Wilks' lambda,0.7364292313946321,40,1144.0,4.727330147759529,2.6782302133104277e-19
Pillai's trace,0.2783094333459968,40.0,1146.0,4.631241768873095,9.97217038559884e-19
Hotelling-Lawley trace,0.33789004191686745,40,1039.718978102193,4.824212937424137,1.0674910222174262e-19
Roy's greatest root,0.2612961567606787,20,573,7.486134891193444,4.356293526815167e-19
Wilks' lambda,0.7541956874367975,40,1144.0,4.332447697390437,5.985512753630627e-17
Pillai's trace,0.2569145780602946,40.0,1146.0,4.222743514908502,2.646290066345299e-16
Hotelling-Lawley trace,0.31118455193470995,40,1039.718978102193,4.442926263388706,1.8681377718462505e-17
Roy's greatest root,0.2529456501036314,20,573,7.246892875469039,2.325542260638337e-18
Wilks' lambda,0.7475155521594367,40,1144.0,4.479269993816671,8.063429327935363e-18
Pillai's trace,0.2663007235881703,40.0,1146.0,4.400714607548082,2.3454456730307554e-17
Hotelling-Lawley trace,0.3192818816993002,40,1039.718978102193,4.558535598269716,3.919752959052032e-18
Roy's greatest root,0.24332070247794588,20,573,6.971138125993149,1.6102263969271193e-17
Wilks' lambda,0.7321103328351112,40,1144.0,4.825488645951722,6.925309352590726e-20
Pillai's trace,0.28467539200944975,40.0,1146.0,4.754756005410066,1.8229493322379677e-19
Hotelling-Lawley trace,0.3429864749318907,40,1039.718978102193,4.896977076746834,3.9669167056591125e-20
Roy's greatest root,0.2520045302875054,20,573,7.219929792737029,2.809356173359979e-18
Wilks' lambda,0.7309210477316224,40,1144.0,4.852670978875822,4.759609320335898e-20
Pillai's trace,0.2859578125059344,40.0,1146.0,4.7797489397111965,1.2918115835142538e-19
Hotelling-Lawley trace,0.34504423263430667,40,1039.718978102193,4.9263566384343065,2.6590914932352072e-20
Roy's greatest root,0.2542000839691286,20,573,7.282832405715533,1.8077826697108126e-18
Wilks' lambda,0.7282436883358974,40,1144.0,4.914108279999594,2.0377871773198196e-20
Pillai's trace,0.28753641016374915,40.0,1146.0,4.810565433381937,8.44631991124231e-20
Hotelling-Lawley trace,0.35149801812822423,40,1039.718978102193,5.0185003290221974,7.575714325462555e-21
Roy's greatest root,0.2717646745631377,20,573,7.7860579262338945,5.366709150999619e-20
Wilks' lambda,0.7724576065700238,40,1144.0,3.940835996081114,1.1955184248263258e-14
Pillai's trace,0.23791595806449117,40.0,1146.0,3.8683127684764216,3.1445582336877636e-14
Hotelling-Lawley trace,0.2811401259413643,40,1039.718978102193,4.013968050378567,5.8565743676453784e-15
Roy's greatest root,0.220135400861999,20,573,6.306879234696272,1.7289412470975285e-15
Wilks' lambda,0.7304389913049623,40,1144.0,4.86370777694197,4.087132059055161e-20
Pillai's trace,0.28343075295662085,40.0,1146.0,4.730535098536564,2.5448110848617185e-19
Hotelling-Lawley trace,0.35005149982019823,40,1039.718978102193,4.9978477158341565,1.003934800210818e-20
Roy's greatest root,0.2829413752007271,20,573,8.106270399500831,5.783155946469125e-21
Wilks' lambda,0.726369601861759,40,1144.0,4.957314849022455,1.1215823332734719e-20
Pillai's trace,0.2886547635476334,40.0,1146.0,4.832431703133959,6.246875645906127e-20
Hotelling-Lawley trace,0.3560254064404883,40,1039.718978102193,5.083139953039708,3.1368575923469823e-21
Roy's greatest root,0.2829142499111463,20,573,8.10549325995434,5.814449339627421e-21
Wilks' lambda,0.7429533220729545,40,1144.0,4.580678968531037,2.009629726278003e-18
Pillai's trace,0.26610735303675975,40.0,1146.0,4.397028661408702,2.4665063015254352e-17
Hotelling-Lawley trace,0.3337840957833154,40,1039.718978102193,4.76559043897619,2.367803704043291e-19
Roy's greatest root,0.2920218683810239,20,573,8.366426529116334,9.525246667685503e-22
Wilks' lambda,0.7217510148848901,40,1144.0,5.064512634524474,2.544762722515155e-21
Pillai's trace,0.29736873128084995,40.0,1146.0,5.003792839776435,5.850811442626789e-21
Hotelling-Lawley trace,0.3590285757903612,40,1039.718978102193,5.126017595567264,1.747128114570382e-21
Roy's greatest root,0.2552414375804608,20,573,7.312667186680201,1.4668132007114605e-18
Wilks' lambda,0.7159672284687498,40,1144.0,5.200214867919974,3.8793074190993853e-22
Pillai's trace,0.3006506136527917,40.0,1146.0,5.068787001869995,2.3789851615678496e-21
Hotelling-Lawley trace,0.37350163356168287,40,1039.718978102193,5.332656158066467,1.0372678374969638e-22
Roy's greatest root,0.2947578930220833,20,573,8.444813635082685,5.538351288290707e-22
Wilks' lambda,0.7253997453942155,40,1144.0,4.979740351594927,8.225435879179923e-21
Pillai's trace,0.2922865499474801,40.0,1146.0,4.903638637815827,2.3371009378584886e-20
Hotelling-Lawley trace,0.35416880264338985,40,1039.718978102193,5.056632359010533,4.503640409713197e-21
Roy's greatest root,0.260615463421064,20,573,7.466633027013484,4.992849939412567e-19
Wilks' lambda,0.7598958680504199,40,1144.0,4.208697674205003,3.2190711442500576e-16
Pillai's trace,0.25178537900486336,40.0,1146.0,4.126296063342101,9.778211121227712e-16
Hotelling-Lawley trace,0.3005976140919621,40,1039.718978102193,4.291771638591403,1.4287100333422256e-16
Roy's greatest root,0.23525505022954152,20,573,6.7400571890763645,8.174982381271037e-17
Wilks' lambda,0.7320255277674974,40,1144.0,4.8274247592588315,6.742817157191252e-20
Pillai's trace,0.28602673009569335,40.0,1146.0,4.781093125039886,1.2680969427495025e-19
Hotelling-Lawley trace,0.34141188372421216,40,1039.718978102193,4.874495907334016,5.386801670101502e-20
Roy's greatest root,0.23763743031230378,20,573,6.808312378447503,5.057707073388635e-17
Wilks' lambda,0.731625364220596,40,1144.0,4.836565098662168,5.944053541492074e-20
Pillai's trace,0.28541428273570485,40.0,1146.0,4.769151590405719,1.4949634509502066e-19
Hotelling-Lawley trace,0.3435296274765588,40,1039.718978102193,4.904731917694847,3.56949275335703e-20
Roy's greatest root,0.25058755909457336,20,573,7.179333568059526,3.734472886994097e-18
Wilks' lambda,0.7638669986990898,40,1144.0,4.123304929846063,1.0233465450386557e-15
Pillai's trace,0.24681531825640626,40.0,1146.0,4.033379336290723,3.428379957392743e-15
Hotelling-Lawley trace,0.29514389904180965,40,1039.718978102193,4.213906417844697,4.060049488096779e-16
Roy's greatest root,0.23584966770005159,20,573,6.757092979606478,7.251542810169672e-17
Wilks' lambda,0.7740072601754945,40,1144.0,3.9082443836185474,1.8506655707320245e-14
Pillai's trace,0.23644164417582691,40.0,1146.0,3.8411278443188723,4.522165360945266e-14
Hotelling-Lawley trace,0.2784777954464054,40,1039.718978102193,3.975956722360089,9.705128815600578e-15
Roy's greatest root,0.21597038307893898,20,573,6.187551475211602,4.0112373754186845e-15
Wilks' lambda,0.725232563188114,40,1144.0,4.983610566378674,7.796723214392503e-21
Pillai's trace,0.2950301490376417,40.0,1146.0,4.957632397521525,1.1080258597535032e-20
Hotelling-Lawley trace,0.350928429726501,40,1039.718978102193,5.01036805107458,8.464042781511494e-21
Roy's greatest root,0.2288316626953654,20,573,6.556027136222219,2.9865412768987826e-16
Wilks' lambda,0.7314812800230336,40,1144.0,4.839858035586628,5.680058334040956e-20
Pillai's trace,0.28455946798867154,40.0,1146.0,4.752498618134319,1.88053147854397e-19
Hotelling-Lawley trace,0.34515985420339246,40,1039.718978102193,4.928007421234132,2.5999802865931735e-20
Roy's greatest root,0.2612066800309775,20,573,7.483571382887505,4.435089619309515e-19
Wilks' lambda,0.722671894116914,40,1144.0,5.043056955268332,3.425036999865518e-21
Pillai's trace,0.29203487324295996,40.0,1146.0,4.8986943511528676,2.5023220351608187e-20
Hotelling-Lawley trace,0.36340328254238874,40,1039.718978102193,5.188477314092382,7.445028035247156e-22
Roy's greatest root,0.2942402604484167,20,573,8.429983461847138,6.136427153943862e-22
Wilks' lambda,0.7407545225638631,40,1144.0,4.629887983201464,1.0227089158535479e-18
Pillai's trace,0.27060996938826676,40.0,1146.0,4.483069455553297,7.607917149849445e-18
Hotelling-Lawley trace,0.3346331044001639,40,1039.718978102193,4.777712129009283,2.0083260615719483e-19
Roy's greatest root,0.2798023288370227,20,573,8.0163367211807,1.0802733769192913e-20
Wilks' lambda,0.7260883716617592,40,1144.0,4.96381296763281,1.0252103089039114e-20
Pillai's trace,0.2898747531114632,40.0,1146.0,4.856317799970309,4.4925675985172674e-20
Hotelling-Lawley trace,0.35525772568794256,40,1039.718978102193,5.072179418668133,3.642895088105557e-21
Roy's greatest root,0.27543946482992737,20,573,7.891340667377419,2.577434337079067e-20
Wilks' lambda,0.7158269755854327,40,1144.0,5.203525965133091,3.705138340790649e-22
Pillai's trace,0.3053409178181201,40.0,1146.0,5.16211041351517,6.52504523058948e-22
Hotelling-Lawley trace,0.36741438920476294,40,1039.718978102193,5.245745745396951,3.4040677012754343e-22
Roy's greatest root,0.24833760850310718,20,573,7.11487248361402,5.869674373130498e-18
Wilks' lambda,0.7067791000833182,40,1144.0,5.4192068408484415,1.852454223571979e-23
Pillai's trace,0.3170264041005375,40.0,1146.0,5.396879962710353,2.5031042035680634e-23
Hotelling-Lawley trace,0.38118755308563324,40,1039.718978102193,5.442391598013421,2.3108117081620424e-23
Roy's greatest root,0.2420166539422159,20,573,6.933777135444485,2.0935753307442624e-17
Wilks' lambda,0.7345589371818583,40,1144.0,4.76973129724164,1.4936570184939387e-19
Pillai's trace,0.280116264284379,40.0,1146.0,4.666205514414161,6.167140043553906e-19
Hotelling-Lawley trace,0.34138290157352114,40,1039.718978102193,4.8740821157184815,5.4172181255646066e-20
Roy's greatest root,0.2663853493197172,20,573,7.631940258009897,1.5727164537666526e-19
Wilks' lambda,0.736915976618965,40,1144.0,4.71632170249535,3.1163854482656177e-19
Pillai's trace,0.27931593750324774,40.0,1146.0,4.650709438115197,7.631397303395631e-19
Hotelling-Lawley trace,0.3349799937726975,40,1039.718978102193,4.782664829566357,1.8776365207205119e-19
Roy's greatest root,0.24511783354633646,20,573,7.022625931102539,1.1215871317906707e-17
Wilks' lambda,0.69542474140848,40,1144.0,5.695802085721589,3.942380106974539e-25
Pillai's trace,0.3271564501589666,40.0,1146.0,5.603053733234701,1.4201125896989704e-24
Hotelling-Lawley trace,0.40549904286254773,40,1039.718978102193,5.789498020104136,1.989346174532465e-25
Roy's greatest root,0.29568116112098575,20,573,8.47126526611624,4.612835106585723e-22
Wilks' lambda,0.7713058724790112,40,1144.0,3.9651223466792387,8.628929973964183e-15
Pillai's trace,0.2378033490499131,40.0,1146.0,3.866234762508913,3.233168841448498e-14
Hotelling-Lawley trace,0.2846923818773851,40,1039.718978102193,4.0646852569182315,2.9815165040538018e-15
Roy's greatest root,0.23428263362703364,20,573,6.712197453414514,9.945580714090061e-17
Wilks' lambda,0.7397534192865227,40,1144.0,4.652365272024191,7.509944237017344e-19
Pillai's trace,0.27278347290789134,40.0,1146.0,4.524763616041011,4.29821593702914e-18
Hotelling-Lawley trace,0.3348544015625834,40,1039.718978102193,4.780871691297366,1.9239419925884687e-19
Roy's greatest root,0.27271003029378876,20,573,7.813142367917048,4.4435566291513145e-20
Wilks' lambda,0.7300964152905208,40,1144.0,4.871557780684484,3.667405625513671e-20
Pillai's trace,0.28571706223816057,40.0,1146.0,4.775054136518817,1.3781675953110187e-19
Hotelling-Lawley trace,0.34802267462125536,40,1039.718978102193,4.968881236925849,1.489898358439787e-20
Roy's greatest root,0.266858029305317,20,573,7.645482539597332,1.4308328105748379e-19
Wilks' lambda,0.7260336306054452,40,1144.0,4.965078256090093,1.0074303017951717e-20
Pillai's trace,0.29136433333091166,40.0,1146.0,4.885528443991739,3.001414481504295e-20
Hotelling-Lawley trace,0.3533836376756317,40,1039.718978102193,5.045422194384246,5.247757119180683e-21
Roy's greatest root,0.26187967732543105,20,573,7.502852755373599,3.8757044179380197e-19
Wilks' lambda,0.7541718802049645,40,1144.0,4.332967488866616,5.943279110502138e-17
Pillai's trace,0.2572912298323421,40.0,1146.0,4.229848303332652,2.4029479729272707e-16
Hotelling-Lawley trace,0.3107580856687929,40,1039.718978102193,4.436837406594525,2.02801420308412e-17
Roy's greatest root,0.249946733457408,20,573,7.160973913554739,4.2476826668398985e-18
Wilks' lambda,0.7567636903710323,40,1144.0,4.276523707576298,1.281327003008415e-16
Pillai's trace,0.25635012626738257,40.0,1146.0,4.212101998343478,3.0574887618344676e-16
Hotelling-Lawley trace,0.3040876510310983,40,1039.718978102193,4.341600515637774,7.313128695206992e-17
Roy's greatest root,0.22812609455568356,20,573,6.535812609020334,3.44358221980714e-16
Wilks' lambda,0.7393000666643301,40,1144.0,4.6625591955087025,6.5281404150069245e-19
Pillai's trace,0.2777999585106464,40.0,1146.0,4.621396248746532,1.1416387714743087e-18
Hotelling-Lawley trace,0.32950072527356716,40,1039.718978102193,4.704434770369678,5.431119833582429e-19
Roy's greatest root,0.22809594019247914,20,573,6.534948686514527,3.464603827935632e-16
Wilks' lambda,0.7255199437735101,40,1144.0,4.976958624098303,8.548043711824647e-21
Pillai's trace,0.290650485072363,40.0,1146.0,4.871523538400347,3.641844670009701e-20
Hotelling-Lawley trace,0.35603380664784967,40,1039.718978102193,5.083259886698598,3.1317279839229827e-21
Roy's greatest root,0.2749806195730775,20,573,7.87819475076867,2.8244765436857706e-20
Wilks' lambda,0.7504960454282044,40,1144.0,4.413519731882331,1.980862767105964e-17
Pillai's trace,0.2612931758181074,40.0,1146.0,4.305527178632407,8.58752700119139e-17
Hotelling-Lawley trace,0.31674348555674675,40,1039.718978102193,4.522293738516339,6.398140196650838e-18
Roy's greatest root,0.25518618799574416,20,573,7.31108428607807,1.4831671702187917e-18
Wilks' lambda,0.7332206889788744,40,1144.0,4.800170035267746,9.818923807967963e-20
Pillai's trace,0.28207137002805677,40.0,1146.0,4.704121353071465,3.660731486462898e-19
Hotelling-Lawley trace,0.34298984711469377,40,1039.718978102193,4.897025222965686,3.964317758791898e-20
Roy's greatest root,0.2639854498940087,20,573,7.563183139463348,2.542259540993609e-19
Wilks' lambda,0.7359340418080068,40,1144.0,4.738540779877647,2.295197992610589e-19
Pillai's trace,0.28214106141441925,40.0,1146.0,4.705474488015079,3.593192429752119e-19
Hotelling-Lawley trace,0.33425666023714407,40,1039.718978102193,4.772337460992565,2.160447851951345e-19
Roy's greatest root,0.22518962103214687,20,573,6.451682642571008,6.229504835702353e-16
Wilks' lambda,0.7542100722941499,40,1144.0,4.332133639783252,6.011175254667513e-17
Pillai's trace,0.260367262681902,40.0,1146.0,4.2879867203099735,1.0902967612882162e-16
Hotelling-Lawley trace,0.30656258942087256,40,1039.718978102193,4.376936359605067,4.5456775360395787e-17
Roy's greatest root,0.21783518510815955,20,573,6.240978053348771,2.7518087339127953e-15
Wilks' lambda,0.733252342538192,40,1144.0,4.79944910632405,9.916997273020242e-20
Pillai's trace,0.2827446354696993,40.0,1146.0,4.717198136936697,3.0577411784380045e-19
Hotelling-Lawley trace,0.34197051261497463,40,1039.718978102193,4.8824717112575255,4.832748740943428e-20
Roy's greatest root,0.2571217032983442,20,573,7.3665367994975615,1.0058715117430168e-18
Wilks' lambda,0.7263065484849037,40,1144.0,4.958771435159193,1.0992219606906397e-20
Pillai's trace,0.29021384626620805,40.0,1146.0,4.862962936838369,4.098771416632135e-20
Hotelling-Lawley trace,0.3540833513073164,40,1039.718978102193,5.055412330628911,4.5792220566595055e-21
Roy's greatest root,0.26976704697952547,20,573,7.728825895963404,7.99863786362955e-20
Wilks' lambda,0.7250069550637049,40,1144.0,4.988835444565161,7.25314104974703e-21
Pillai's trace,0.2920068291207538,40.0,1146.0,4.898143503702022,2.5214370248332548e-20
Hotelling-Lawley trace,0.35583004956023917,40,1039.718978102193,5.080350752198611,3.258549551615092e-21
Roy's greatest root,0.2683953687021643,20,573,7.689527313317007,1.0521609860770865e-19
Wilks' lambda,0.7335973014794984,40,1144.0,4.79159548327451,1.1050882380643493e-19
Pillai's trace,0.2819174488993819,40.0,1146.0,4.701133193974376,3.814403322809179e-19
Hotelling-Lawley trace,0.34199682528226005,40,1039.718978102193,4.882847389419617,4.808103697240189e-20
Roy's greatest root,0.2609516894530491,20,573,7.476265902829856,4.667560270116085e-19
Wilks' lambda,0.7340666494698567,40,1144.0,4.780918806854741,1.2802727329727318e-19
Pillai's trace,0.2811858143810903,40.0,1146.0,4.68693687160689,4.637189416508585e-19
Hotelling-Lawley trace,0.34149608466784076,40,1039.718978102193,4.875698083282416,5.299397973093367e-20
Roy's greatest root,0.262273214653941,20,573,7.514127599835409,3.5819344648585446e-19
Wilks' lambda,0.7712105375796805,40,1144.0,3.967135089354545,8.398752783500417e-15
Pillai's trace,0.2403908205570754,40.0,1146.0,3.9140492612914364,1.7045830328989736e-14
Hotelling-Lawley trace,0.2816197311893239,40,1039.718978102193,4.0208155970802615,5.346765802875668e-15
Roy's greatest root,0.20997899852069668,20,573,6.0158983076179595,1.3465574175777786e-14
Wilks' lambda,0.7421622290620334,40,1144.0,4.598358399676505,1.5767360817496516e-18
Pillai's trace,0.27181184654839796,40.0,1146.0,4.5061120156727705,5.549499365856373e-18
Hotelling-Lawley trace,0.32858543021751085,40,1039.718978102193,4.691366678081614,6.484525496951084e-19
Roy's greatest root,0.2546432930691203,20,573,7.295530346430296,1.6539030635644908e-18
Wilks' lambda,0.7214798779557448,40,1144.0,5.070837714027725,2.3313390508365455e-21
Pillai's trace,0.29318931654005653,40.0,1146.0,4.921385833984178,1.8288289920088563e-20
Hotelling-Lawley trace,0.365707950575218,40,1039.718978102193,5.2213821291540174,4.749084504863659e-22
Roy's greatest root,0.2973244314341962,20,573,8.51834496058972,3.331928820510087e-22
Wilks' lambda,0.7315533389608904,40,1144.0,4.838211060673875,5.810599499503333e-20
Pillai's trace,0.28627662224263006,40.0,1146.0,4.785967988593647,1.1856817851630395e-19
Hotelling-Lawley trace,0.34258158153111407,40,1039.718978102193,4.891196225759859,4.291666231485415e-20
Roy's greatest root,0.2417733590747514,20,573,6.926806737491627,2.1986763039175962e-17
Wilks' lambda,0.7724421067507214,40,1144.0,3.941162476566383,1.1902928012127179e-14
Pillai's trace,0.23682171154376766,40.0,1146.0,3.8481315702166254,4.118281522348998e-14
Hotelling-Lawley trace,0.28260250580207713,40,1039.718978102193,4.034847126315393,4.436176693918831e-15
Roy's greatest root,0.23059373578131442,20,573,6.606510530134658,2.0929277287453446e-16
Wilks' lambda,0.7363819581192284,40,1144.0,4.72839988253144,2.639080938681508e-19
Pillai's trace,0.2808076768884544,40.0,1146.0,4.679604390213549,5.129305639086643e-19
Hotelling-Lawley trace,0.3346475346876837,40,1039.718978102193,4.777918156921053,2.0027126302595034e-19
